time_ms, RPM, lambda_1, oil_temp1, air_temp1, water_temp1, exhaust_temp1, lambda_2, oil_temp2, air_temp2, water_temp2, exhaust_temp2, tinj_1, tinj_2, sweep, temp, datapoints1, datapoints2,
727898.00,3250.00,1.01,47.67,27.59,60.91,-199.92,0.97,50.46,28.05,62.63,-199.92,6486.60,5993.66,3.00,60.00,280.00,1370.00,
728015.00,3500.00,1.00,47.69,27.66,60.92,-199.92,0.97,50.67,27.99,62.96,-199.92,6334.56,6336.20,3.00,60.00,227.00,1343.00,
728132.00,3750.00,1.03,47.65,27.56,60.88,-199.92,1.01,50.78,28.04,63.37,-199.92,6416.38,6036.41,3.00,60.00,97.00,1226.00,
728251.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6334.28,7000.00,3.00,65.00,0.00,0.00,
728399.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7455.72,7000.00,3.00,65.00,0.00,0.00,
728514.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000.00,6431.95,3.00,65.00,0.00,0.00,
728628.00,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5721.93,6059.70,3.00,65.00,0.00,0.00,
728744.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5949.57,5900.63,3.00,65.00,0.00,0.00,
728861.00,2750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6263.18,5946.75,3.00,65.00,0.00,0.00,
728978.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6590.49,6266.16,3.00,65.00,0.00,0.00,
729095.00,3250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6467.99,6489.50,3.00,65.00,0.00,0.00,
729211.00,3500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6389.51,6590.59,3.00,65.00,0.00,0.00,
729328.00,3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6365.18,5722.47,3.00,65.00,0.00,0.00,
781372.00,1500.00,0.92,50.34,27.01,69.41,-173.65,1.51,50.48,26.10,69.47,-199.92,6165.91,7000.00,4.00,65.00,2479.00,61.00,
781542.00,1750.00,1.07,50.36,26.92,69.44,-162.60,1.47,50.51,26.12,69.52,-199.92,7591.62,7000.00,4.00,65.00,1540.00,251.00,
781657.00,2000.00,1.01,50.27,26.84,69.41,-199.92,1.17,50.90,25.95,69.68,-199.93,6018.68,6780.26,4.00,65.00,548.00,2278.00,
781773.00,2250.00,1.10,50.28,26.70,69.45,-199.92,1.16,51.62,25.59,69.92,-199.93,5927.02,6375.38,4.00,65.00,494.00,2084.00,
781890.00,2500.00,1.18,50.27,26.55,69.47,-199.92,1.17,53.37,25.33,70.27,-199.93,6300.79,6243.07,4.00,65.00,447.00,1717.00,
782008.00,2750.00,1.19,50.27,26.42,69.42,-199.92,1.18,55.02,25.55,70.56,-199.92,6644.65,6313.26,4.00,65.00,322.00,1522.00,
782125.00,3000.00,1.22,50.33,26.33,69.42,-199.92,1.21,54.60,25.20,70.89,-199.92,7026.61,6694.60,4.00,65.00,302.00,1409.00,
782243.00,3250.00,1.24,50.38,26.29,69.42,-199.92,1.21,54.80,25.22,71.23,-199.92,6957.74,6915.61,4.00,65.00,318.00,1480.00,
782360.00,3500.00,1.23,50.36,26.24,69.49,-199.92,1.20,54.51,25.74,71.58,-199.92,6858.29,6996.57,4.00,65.00,290.00,1372.00,
782477.00,3750.00,1.23,50.36,26.16,69.52,-199.92,1.11,55.71,25.87,71.95,-199.92,6817.92,5949.06,4.00,65.00,96.00,1135.00,
1052687.00,1500.00,0.89,49.61,28.58,65.92,-125.80,1.51,49.69,28.68,65.80,-199.92,5955.54,7000.00,5.00,65.00,2268.00,126.00,
1052803.00,1750.00,1.06,49.59,28.72,65.95,-115.25,1.51,49.70,28.67,65.78,-199.92,7715.47,7000.00,5.00,65.00,1881.00,131.00,
1052918.00,2000.00,0.97,49.62,28.52,65.84,-190.20,1.17,49.82,28.41,65.88,-199.92,5952.59,7116.53,5.00,65.00,551.00,1637.00,
1053035.00,2250.00,1.04,49.58,28.46,65.81,-199.92,1.00,50.30,27.94,66.02,-199.93,6011.96,6378.10,5.00,65.00,496.00,2044.00,
1053152.00,2500.00,1.03,49.54,28.55,65.83,-199.92,1.00,50.65,27.43,66.29,-199.93,6363.29,6249.66,5.00,65.00,450.00,1808.00,
1053270.00,2750.00,1.01,49.61,28.52,65.82,-199.92,1.00,50.85,27.02,66.58,-199.92,6658.37,6312.22,5.00,65.00,372.00,1564.00,
1053387.00,3000.00,1.01,49.57,28.61,65.82,-199.92,0.99,50.99,26.59,66.88,-199.92,7047.29,6682.07,5.00,65.00,413.00,1330.00,
1053503.00,3250.00,0.98,49.60,28.81,65.77,-199.92,0.98,51.24,26.60,67.16,-199.92,6920.67,6871.08,5.00,65.00,311.00,1413.00,
1053619.00,3500.00,0.94,49.65,28.77,65.80,-199.92,1.02,51.61,26.63,67.51,-199.92,6740.61,7042.95,5.00,65.00,356.00,1439.00,
1053735.00,3750.00,0.94,49.64,28.71,65.77,-199.92,1.06,53.16,26.30,67.88,-199.92,6706.96,6062.05,5.00,65.00,81.00,1166.00,
1275009.00,1500.00,0.90,49.87,27.47,65.90,-119.33,1.51,50.09,26.66,65.80,-199.92,5752.39,7000.00,6.00,65.00,2691.00,134.00,
1275125.00,1750.00,1.06,49.87,27.35,65.86,-119.98,1.51,50.12,26.72,65.84,-199.92,7836.38,7000.00,6.00,65.00,1537.00,51.00,
1275242.00,2000.00,0.97,49.89,26.98,65.80,-189.17,1.13,50.41,26.72,65.90,-199.93,5896.89,7382.89,6.00,65.00,548.00,1646.00,
1275358.00,2250.00,1.04,49.90,26.85,65.85,-199.92,1.01,51.02,26.45,66.05,-199.93,6082.55,6407.10,6.00,65.00,494.00,2151.00,
1275474.00,2500.00,1.02,49.90,26.73,65.84,-199.92,1.00,51.48,26.11,66.35,-199.93,6393.65,6251.25,6.00,65.00,404.00,1768.00,
1275590.00,2750.00,1.00,49.89,26.70,65.75,-199.92,1.01,51.84,25.64,66.67,-199.92,6666.69,6327.90,6.00,65.00,371.00,1607.00,
1275706.00,3000.00,1.01,49.91,26.80,65.75,-199.92,1.01,52.14,25.22,66.99,-199.92,7066.43,6697.63,6.00,65.00,380.00,1402.00,
1275822.00,3250.00,0.96,49.93,26.90,65.74,-199.92,1.00,52.39,24.88,67.31,-199.92,6849.84,6862.02,6.00,65.00,347.00,1372.00,
1275975.00,3500.00,0.96,49.95,27.01,65.80,-199.92,1.03,52.70,24.56,67.69,-199.92,6664.01,7103.66,6.00,65.00,356.00,1341.00,
1276091.00,3750.00,0.98,49.98,27.01,65.80,-199.92,1.06,53.76,24.34,68.08,-199.92,6665.96,6180.31,6.00,65.00,69.00,1197.00,
1502980.00,1500.00,0.91,50.41,27.69,65.94,-111.69,1.51,50.42,27.92,65.87,-199.92,5570.73,7000.00,7.00,65.00,2546.00,60.00,
1503096.00,1750.00,1.03,50.42,27.73,65.93,-115.14,1.35,50.48,27.97,65.81,-199.92,7901.88,7000.00,7.00,65.00,1559.00,423.00,
1503212.00,2000.00,0.95,50.46,27.83,65.88,-177.70,0.97,50.76,28.11,65.92,-199.93,5787.69,7321.92,7.00,65.00,559.00,2460.00,
1503328.00,2250.00,1.03,50.43,27.98,65.90,-197.27,1.00,51.46,28.08,66.14,-199.93,6143.29,6399.63,7.00,65.00,550.00,2100.00,
1503443.00,2500.00,1.03,50.52,28.09,65.86,-199.92,1.00,51.79,27.81,66.42,-199.93,6448.05,6249.05,7.00,65.00,446.00,1763.00,
1503560.00,2750.00,1.01,50.52,28.06,65.86,-199.92,1.01,51.89,27.56,66.72,-199.92,6689.66,6340.76,7.00,65.00,323.00,1567.00,
1503677.00,3000.00,1.00,50.43,28.12,65.88,-199.92,1.00,52.23,27.78,67.01,-199.92,7069.35,6699.93,7.00,65.00,265.00,1357.00,
1503794.00,3250.00,1.00,50.47,28.11,65.85,-199.92,1.00,52.40,28.35,67.39,-199.92,6841.09,6856.73,7.00,65.00,245.00,1373.00,
1504004.00,3500.00,0.98,50.52,28.08,65.83,-199.92,1.03,52.92,29.01,67.76,-199.92,6620.07,7160.00,7.00,65.00,229.00,1307.00,
1504120.00,3750.00,0.97,50.50,28.02,65.81,-199.92,1.05,53.61,29.42,68.16,-199.92,6606.11,6283.64,7.00,65.00,135.00,1137.00,
1504239.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,7.00,70.00,0.00,0.00,
1504357.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,7.00,70.00,0.00,0.00,
1504474.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000.00,6000.00,7.00,70.00,0.00,0.00,
1504591.00,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5500.00,5500.00,7.00,70.00,0.00,0.00,
1504707.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,7.00,70.00,0.00,0.00,
1504823.00,2750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,7.00,70.00,0.00,0.00,
1504939.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,7.00,70.00,0.00,0.00,
1505074.00,3250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,7.00,70.00,0.00,0.00,
1505192.00,3500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,7.00,70.00,0.00,0.00,
1505309.00,3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,7.00,70.00,0.00,0.00,
1551278.00,1500.00,0.90,53.80,32.73,74.01,-183.55,1.51,54.26,31.29,74.22,-199.92,6794.12,7000.00,8.00,70.00,2406.00,130.00,
1551394.00,1750.00,1.03,53.80,32.55,74.03,-170.80,1.46,54.32,31.30,74.24,-199.92,7050.37,7000.00,8.00,70.00,1489.00,196.00,
1551510.00,2000.00,1.00,53.69,32.42,74.09,-199.92,1.16,54.65,31.06,74.39,-199.93,6008.54,6320.05,8.00,70.00,668.00,2278.00,
1551626.00,2250.00,1.12,53.74,32.32,74.14,-199.92,1.15,55.00,31.27,74.62,-199.93,5739.97,5809.11,8.00,70.00,493.00,2090.00,
1551742.00,2500.00,1.19,53.73,32.18,74.18,-199.92,1.16,56.08,31.71,74.92,-199.93,5681.58,5625.04,8.00,70.00,358.00,1761.00,
1551858.00,2750.00,1.21,53.78,32.07,74.16,-199.92,1.17,56.75,31.63,75.29,-199.92,5727.25,5648.90,8.00,70.00,330.00,1606.00,
1551974.00,3000.00,1.25,53.88,31.98,74.16,-199.92,1.20,56.82,31.64,75.62,-199.92,5790.47,5708.01,8.00,70.00,379.00,1400.00,
1552158.00,3250.00,1.26,53.95,31.81,74.24,-199.92,1.20,57.04,31.40,75.95,-199.92,5820.19,5693.16,8.00,70.00,382.00,1443.00,
1552274.00,3500.00,1.25,54.05,31.79,74.24,-199.92,1.19,57.53,30.75,76.33,-199.92,5802.54,5685.75,8.00,70.00,161.00,1308.00,
1552391.00,3750.00,1.25,54.07,31.71,74.22,-199.92,1.09,57.43,30.43,76.69,-199.92,5793.75,5485.29,8.00,70.00,171.00,1200.00,
1778811.00,1500.00,0.91,52.21,30.29,70.88,-138.01,nan,nan,nan,nan,nan,6616.39,7000.00,9.00,70.00,2282.00,0.00,
1778926.00,1750.00,1.07,52.17,30.36,70.87,-131.97,1.49,52.18,29.66,70.57,-199.92,7190.31,7000.00,9.00,70.00,1752.00,301.00,
1779040.00,2000.00,1.01,52.16,30.52,70.77,-199.92,1.11,52.72,29.73,70.66,-199.93,6019.14,6540.22,9.00,70.00,610.00,2457.00,
1779155.00,2250.00,1.08,52.12,30.31,70.67,-199.92,1.11,53.26,29.25,70.75,-199.93,5891.71,6022.14,9.00,70.00,543.00,2181.00,
1779270.00,2500.00,1.12,52.13,30.25,70.72,-199.92,1.11,53.59,28.88,70.95,-199.92,5915.27,5843.70,9.00,70.00,352.00,1624.00,
1779387.00,2750.00,1.14,52.13,30.17,70.72,-199.92,1.12,53.82,28.81,71.26,-199.92,6010.26,5896.18,9.00,70.00,290.00,1604.00,
1779543.00,3000.00,1.17,52.14,30.08,70.69,-199.92,1.15,54.05,28.51,71.55,-199.92,6127.97,6004.23,9.00,70.00,381.00,1365.00,
1779669.00,3250.00,1.17,52.11,29.91,70.61,-199.92,1.15,54.48,28.39,71.87,-199.92,6157.16,6000.89,9.00,70.00,310.00,1407.00,
1779795.00,3500.00,1.17,52.13,29.84,70.60,-199.92,1.16,55.24,28.04,72.23,-199.92,6133.26,6009.05,9.00,70.00,196.00,1307.00,
1779922.00,3750.00,1.17,52.18,29.78,70.62,-199.92,1.10,57.07,27.98,72.58,-199.92,6134.91,5675.35,9.00,70.00,140.00,1228.00,
1965729.00,1500.00,0.90,52.75,28.07,70.90,-131.80,1.51,52.93,27.85,70.70,-199.92,6424.37,7000.00,10.00,70.00,2416.00,130.00,
1965844.00,1750.00,1.06,52.76,28.04,70.90,-134.94,1.43,53.00,27.75,70.73,-199.92,7301.46,7000.00,10.00,70.00,1679.00,195.00,
1965960.00,2000.00,1.00,52.76,28.10,70.80,-199.51,1.08,53.50,27.46,70.83,-199.93,6016.96,6703.99,10.00,70.00,608.00,2462.00,
1966077.00,2250.00,1.06,52.76,28.17,70.78,-199.92,1.06,54.10,26.88,71.04,-199.93,6015.70,6138.87,10.00,70.00,492.00,2089.00,
1966194.00,2500.00,1.09,52.81,28.28,70.75,-199.92,1.07,54.47,26.43,71.32,-199.93,6089.99,5988.77,10.00,70.00,357.00,1759.00,
1966311.00,2750.00,1.08,52.81,28.18,70.75,-199.92,1.08,54.82,26.33,71.60,-199.92,6168.91,6053.53,10.00,70.00,328.00,1483.00,
1966459.00,3000.00,1.10,52.81,28.11,70.73,-199.92,1.11,55.17,26.19,71.95,-199.92,6334.90,6222.77,10.00,70.00,341.00,1402.00,
1966574.00,3250.00,1.11,52.83,27.99,70.76,-199.92,1.12,55.61,25.84,72.29,-199.92,6382.69,6237.88,10.00,70.00,313.00,1340.00,
1966688.00,3500.00,1.10,52.85,27.99,70.76,-199.92,1.14,56.09,25.55,72.68,-199.92,6326.10,6282.64,10.00,70.00,162.00,1375.00,
1966804.00,3750.00,1.11,52.83,28.05,70.72,-199.92,1.07,56.64,25.65,73.04,-199.92,6351.13,5817.91,10.00,70.00,168.00,1255.00,
2162332.00,1500.00,0.90,53.01,28.78,70.93,-127.67,1.51,53.06,30.02,70.77,-199.92,6231.64,7000.00,11.00,70.00,2549.00,61.00,
2162447.00,1750.00,1.06,53.01,28.91,70.89,-127.39,1.40,53.12,30.16,70.78,-199.92,7430.63,7000.00,11.00,70.00,1485.00,361.00,
2162564.00,2000.00,0.97,53.02,29.78,70.79,-197.20,1.03,53.53,30.47,70.91,-199.93,5963.34,6762.91,11.00,70.00,608.00,2464.00,
2162681.00,2250.00,1.04,52.98,30.07,70.81,-199.92,1.04,54.09,31.06,71.07,-199.93,6096.57,6217.74,11.00,70.00,450.00,2096.00,
2162798.00,2500.00,1.06,53.05,30.25,70.76,-199.92,1.04,54.47,31.28,71.30,-199.93,6209.67,6060.24,11.00,70.00,452.00,1763.00,
2162969.00,2750.00,1.05,53.05,30.18,70.79,-199.92,1.05,54.87,31.51,71.64,-199.92,6271.55,6146.03,11.00,70.00,366.00,1608.00,
2163089.00,3000.00,1.07,53.04,30.06,70.81,-199.92,1.06,55.21,31.37,71.96,-199.92,6472.75,6350.69,11.00,70.00,261.00,1284.00,
2163208.00,3250.00,1.07,53.02,30.06,70.76,-199.92,1.07,55.47,31.26,72.31,-199.92,6529.07,6385.57,11.00,70.00,282.00,1441.00,
2163329.00,3500.00,1.06,53.03,29.84,70.78,-199.92,1.10,56.12,31.63,72.70,-199.92,6439.31,6476.37,11.00,70.00,258.00,1308.00,
2163451.00,3750.00,1.06,53.05,29.84,70.85,-199.92,1.07,57.22,31.54,73.08,-199.92,6465.79,5955.98,11.00,70.00,85.00,1106.00,
2163575.00,1500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,11.00,75.00,0.00,0.00,
2163696.00,1750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7000.00,7000.00,11.00,75.00,0.00,0.00,
2163815.00,2000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6000.00,6000.00,11.00,75.00,0.00,0.00,
2163936.00,2250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5500.00,5500.00,11.00,75.00,0.00,0.00,
2164055.00,2500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,11.00,75.00,0.00,0.00,
2164214.00,2750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,11.00,75.00,0.00,0.00,
2164335.00,3000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,11.00,75.00,0.00,0.00,
2164454.00,3250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,11.00,75.00,0.00,0.00,
2164575.00,3500.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,11.00,75.00,0.00,0.00,
2164695.00,3750.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5300.00,5300.00,11.00,75.00,0.00,0.00,
2208236.00,1500.00,0.87,56.41,31.42,78.44,-192.47,1.51,56.04,30.50,78.70,-199.92,6737.57,7000.00,12.00,75.00,2544.00,128.00,
2208357.00,1750.00,1.00,56.39,31.24,78.44,-179.22,1.36,56.09,30.50,78.69,-199.92,7007.72,7000.00,12.00,75.00,1408.00,172.00,
2208479.00,2000.00,1.00,56.18,30.94,78.49,-199.92,1.13,56.85,30.32,78.82,-199.93,5992.96,6262.22,12.00,75.00,604.00,2396.00,
2208601.00,2250.00,1.12,56.18,31.16,78.53,-199.92,1.15,57.98,30.01,79.05,-199.93,5735.06,5802.97,12.00,75.00,490.00,2050.00,
2208797.00,2500.00,1.18,56.10,31.40,78.50,-199.92,1.15,59.66,29.32,79.41,-199.93,5650.54,5604.08,12.00,75.00,399.00,1810.00,
2208917.00,2750.00,1.20,56.09,31.37,78.52,-199.92,1.17,61.53,28.72,79.75,-199.92,5701.69,5632.85,12.00,75.00,327.00,1602.00,
2209037.00,3000.00,1.21,56.07,31.26,78.55,-199.92,1.20,62.80,28.19,80.07,-199.92,5729.00,5696.52,12.00,75.00,342.00,1409.00,
2209159.00,3250.00,1.24,56.03,31.08,78.58,-199.92,1.19,62.57,27.64,80.44,-199.92,5772.30,5688.94,12.00,75.00,313.00,1473.00,
2209281.00,3500.00,1.23,56.07,31.01,78.60,-199.92,1.19,61.65,27.18,80.83,-199.92,5756.23,5682.32,12.00,75.00,260.00,1311.00,
2209402.00,3750.00,1.24,56.04,30.86,78.63,-199.92,1.08,60.97,26.87,81.17,-199.92,5789.51,5462.53,12.00,75.00,122.00,1226.00,
2418420.00,1500.00,0.90,54.70,30.58,75.84,-148.90,1.51,54.97,31.43,75.77,-199.92,6541.25,7000.00,13.00,75.00,2482.00,137.00,
2418541.00,1750.00,1.05,54.74,30.67,75.87,-141.77,1.36,55.12,31.38,75.77,-199.92,7113.00,7000.00,13.00,75.00,1615.00,114.00,
2418661.00,2000.00,1.01,54.77,30.86,75.75,-199.92,1.10,55.73,31.38,75.79,-199.93,6008.65,6453.91,13.00,75.00,605.00,2403.00,
2418829.00,2250.00,1.08,54.72,30.93,75.76,-199.92,1.09,56.47,31.36,76.00,-199.93,5897.41,5987.39,13.00,75.00,448.00,2150.00,
2418945.00,2500.00,1.12,54.79,30.94,75.72,-199.92,1.11,56.82,31.39,76.28,-199.93,5883.08,5814.57,13.00,75.00,407.00,1757.00,
2419060.00,2750.00,1.13,54.80,31.04,75.76,-199.92,1.09,57.18,31.07,74.55,-199.92,5959.74,5821.59,13.00,75.00,369.00,1520.00,
2419176.00,3000.00,1.16,54.87,31.11,75.79,-199.92,1.13,57.64,30.65,76.95,-199.92,6052.98,5963.63,13.00,75.00,339.00,1440.00,
2419292.00,3250.00,1.17,54.88,31.22,75.82,-199.92,1.13,45.13,20.40,51.47,-150.40,6111.43,5956.09,13.00,75.00,278.00,1338.00,
2419408.00,3500.00,1.15,54.91,31.34,75.71,-199.92,0.98,0.23,0.11,0.30,15.22,6049.09,5636.93,13.00,75.00,226.00,1373.00,
2419524.00,3750.00,1.15,54.90,31.40,75.68,-199.92,0.96,0.23,0.11,0.30,15.22,6090.21,5379.21,13.00,75.00,134.00,1164.00,
