time_ms,  RPM, lambda_1, oil_temp1, air_temp1, water_temp1, exhaust_temp1, lambda_2, oil_temp2, air_temp2, water_temp2, exhaust_temp2, tinj_1, tinj_2, sweep, temp, datapoints1, datapoints2
1359543.00,2000.00,0.99,51.52,33.44,68.67,-199.92,1.22,51.96,33.27,69.03,-199.93,6000.00,6431.95,7.00,65.00,612.00,2273.00,
1359660.00,2250.00,1.11,51.51,33.36,68.68,-199.92,1.16,52.51,32.85,69.37,-199.93,5721.93,5825.19,7.00,65.00,450.00,1940.00,
1359778.00,2500.00,1.18,51.50,33.25,68.71,-199.92,1.18,52.99,32.09,69.65,-199.93,5667.41,5651.23,7.00,65.00,496.00,1812.00,
1359922.00,2750.00,1.21,51.41,33.10,68.64,-199.92,1.19,54.14,31.47,70.08,-199.92,5729.80,5673.63,7.00,65.00,404.00,1567.00,
1360037.00,3000.00,1.26,51.43,32.97,68.62,-199.92,1.21,54.22,31.00,70.39,-199.92,5812.09,5729.37,7.00,65.00,262.00,1445.00,
1360152.00,3250.00,1.26,51.43,32.95,68.72,-199.92,1.21,54.77,30.87,70.74,-199.92,5826.19,5723.58,7.00,65.00,281.00,1370.00,
1360268.00,3500.00,1.25,51.39,32.88,68.73,-199.92,1.20,55.24,31.26,71.14,-199.92,5802.48,5702.50,7.00,65.00,326.00,1409.00,
1360385.00,3750.00,1.25,51.39,32.76,68.82,-199.92,1.10,55.35,31.19,71.46,-199.92,5804.76,5501.53,7.00,65.00,148.00,1165.00,
1594462.00,1500.00,0.93,49.41,28.97,65.93,-117.33,1.51,49.55,28.50,65.97,-199.92,7000.00,7000.00,8.00,65.00,2203.00,59.00,
1594578.00,1750.00,1.13,49.39,29.03,65.97,-101.10,1.37,49.59,28.48,65.94,-199.92,7250.19,7000.00,8.00,65.00,1753.00,664.00,
1594694.00,2000.00,0.98,49.44,28.84,65.86,-173.66,1.07,49.94,28.14,66.01,-199.93,6000.00,6431.95,8.00,65.00,615.00,2457.00,
1594810.00,2250.00,1.08,49.50,28.98,65.88,-195.77,1.12,50.45,27.96,66.25,-199.93,5721.93,6059.70,8.00,65.00,544.00,2033.00,
1594977.00,2500.00,1.14,49.52,29.07,65.93,-199.92,1.12,50.88,28.24,66.49,-199.93,5949.57,5900.63,8.00,65.00,398.00,1804.00,
1595093.00,2750.00,1.16,49.49,28.97,65.92,-199.92,1.14,51.27,28.24,66.84,-199.92,6051.57,5946.75,8.00,65.00,286.00,1483.00,
1595209.00,3000.00,1.18,49.49,28.99,65.86,-199.92,1.17,51.25,28.31,67.15,-199.92,6174.40,6059.88,8.00,65.00,263.00,1363.00,
1595325.00,3250.00,1.19,49.53,28.96,65.86,-199.92,1.17,52.08,28.63,67.45,-199.92,6205.25,6059.93,8.00,65.00,277.00,1408.00,
1595441.00,3500.00,1.18,49.52,28.89,65.85,-199.92,1.17,53.54,28.55,67.84,-199.92,6160.96,6047.10,8.00,65.00,161.00,1341.00,
1595557.00,3750.00,1.18,49.57,28.86,65.85,-199.92,1.10,53.48,28.18,68.22,-199.92,6155.31,5501.53,8.00,65.00,168.00,1285.00,
1816701.00,1500.00,0.90,50.39,27.32,65.90,-117.17,1.51,50.55,26.21,65.75,-199.92,6793.92,7000.00,9.00,65.00,2199.00,60.00,
1816818.00,1750.00,1.10,50.39,27.38,65.92,-97.34,1.32,50.51,26.07,65.72,-199.92,7455.72,7000.00,9.00,65.00,1819.00,483.00,
1816936.00,2000.00,0.98,50.35,26.93,65.81,-173.96,1.07,50.65,25.73,65.75,-199.93,6000.00,6431.95,9.00,65.00,609.00,2631.00,
1817053.00,2250.00,1.08,50.41,26.85,65.77,-194.79,1.07,51.04,25.43,65.88,-199.93,5721.93,6059.70,9.00,65.00,447.00,2044.00,
1817208.00,2500.00,1.09,50.43,26.77,65.79,-199.92,1.06,51.46,25.78,66.16,-199.93,5949.57,5900.63,9.00,65.00,446.00,1806.00,
1817324.00,2750.00,1.11,50.47,26.67,65.74,-199.92,1.08,52.38,26.00,66.51,-199.92,6263.18,5946.75,9.00,65.00,285.00,1481.00,
1817440.00,3000.00,1.11,50.53,26.64,65.71,-199.92,1.10,53.35,26.12,66.84,-199.92,6387.08,6266.16,9.00,65.00,265.00,1441.00,
1817557.00,3250.00,1.13,50.39,26.54,65.71,-199.92,1.11,53.19,26.29,67.25,-199.92,6467.99,6287.50,9.00,65.00,243.00,1405.00,
1817673.00,3500.00,1.11,50.42,26.52,65.76,-199.92,1.14,53.11,26.33,67.66,-199.92,6389.51,6331.13,9.00,65.00,226.00,1276.00,
1817790.00,3750.00,1.10,50.46,26.46,65.75,-199.92,1.10,53.10,26.59,68.07,-199.92,6365.18,5501.53,9.00,65.00,129.00,1285.00,
2028537.00,1500.00,0.88,50.70,27.22,66.02,-116.14,1.51,50.88,27.97,65.91,-199.92,6557.36,7000.00,10.00,65.00,2062.00,131.00,
2028654.00,1750.00,1.08,50.75,26.97,66.01,-96.83,1.38,50.89,27.92,65.97,-199.92,7455.72,7000.00,10.00,65.00,1954.00,316.00,
2028769.00,2000.00,0.95,50.76,27.59,65.97,-170.97,1.10,51.12,28.06,66.05,-199.93,6000.00,6431.95,10.00,65.00,612.00,2452.00,
2028940.00,2250.00,1.06,50.83,27.93,65.99,-192.02,1.07,51.76,28.09,66.32,-199.93,5721.93,6059.70,10.00,65.00,497.00,2034.00,
2029055.00,2500.00,1.09,50.85,27.97,65.95,-199.92,1.08,52.37,27.84,66.62,-199.93,5949.57,5900.63,10.00,65.00,446.00,1712.00,
2029170.00,2750.00,1.08,50.80,27.98,65.98,-199.92,1.09,53.06,27.59,66.96,-199.92,6263.18,5946.75,10.00,65.00,323.00,1484.00,
2029286.00,3000.00,1.10,50.85,28.03,65.93,-199.92,1.10,53.26,27.31,67.34,-199.92,6590.49,6266.16,10.00,65.00,263.00,1439.00,
2029403.00,3250.00,1.09,50.79,28.04,65.85,-199.92,1.10,53.56,27.01,67.67,-199.92,6467.99,6489.50,10.00,65.00,277.00,1334.00,
2029519.00,3500.00,1.07,50.79,28.08,65.97,-199.92,1.13,53.98,26.64,68.03,-199.92,6389.51,6590.59,10.00,65.00,195.00,1338.00,
2029635.00,3750.00,1.07,50.83,28.03,65.99,-199.92,1.11,55.29,26.24,68.44,-199.92,6365.18,5722.47,10.00,65.00,127.00,1193.00,
2236667.00,1500.00,0.89,51.09,26.17,65.95,-116.37,1.51,51.23,25.80,65.82,-199.92,6334.28,7000.00,11.00,65.00,2273.00,60.00,
2236782.00,1750.00,1.10,51.10,26.11,65.96,-98.12,1.39,51.28,25.71,65.82,-199.92,7455.72,7000.00,11.00,65.00,1753.00,363.00,
2236898.00,2000.00,0.96,51.15,26.02,65.88,-173.65,1.09,51.68,25.64,65.90,-199.93,6000.00,6431.95,11.00,65.00,609.00,2570.00,
2237063.00,2250.00,1.07,51.14,25.98,65.81,-194.48,1.07,52.25,25.63,66.12,-199.93,5721.93,6059.70,11.00,65.00,495.00,2042.00,
2237179.00,2500.00,1.09,51.17,25.99,65.82,-199.92,1.07,52.61,25.40,66.32,-199.93,5949.57,5900.63,11.00,65.00,405.00,1717.00,
2237294.00,2750.00,1.08,51.17,25.94,65.81,-199.92,1.03,15.38,5.29,13.56,-46.87,6263.18,5946.75,11.00,65.00,285.00,1483.00,
2237410.00,3000.00,1.08,51.24,25.89,65.85,-199.92,0.98,0.20,0.09,0.26,15.22,6590.49,6266.16,11.00,65.00,302.00,1479.00,
2237527.00,3250.00,1.07,51.19,25.84,65.76,-199.92,0.95,0.21,0.09,0.26,15.22,6467.99,6489.50,11.00,65.00,280.00,1334.00,
2237643.00,3500.00,1.07,51.16,25.88,65.84,-199.92,0.93,0.21,0.09,0.26,15.22,6389.51,6590.59,11.00,65.00,162.00,1343.00,
2237760.00,3750.00,1.08,51.15,25.88,65.85,-199.92,0.99,0.21,0.09,0.26,15.22,6365.18,5722.47,11.00,65.00,176.00,1195.00,
