OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
35649.00,1970-01-01 00:00:35.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.18,47.85,48.98,41.27,-3.78,2.57,17.00,10.00,0.00
36649.00,1970-01-01 00:00:36.649,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.85,48.98,41.27,-3.77,2.58,17.00,10.00,0.00
37666.00,1970-01-01 00:00:37.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.18,47.80,49.02,41.32,-3.78,2.54,17.00,10.00,0.00
38666.00,1970-01-01 00:00:38.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.87,49.01,41.38,-3.77,2.59,17.00,10.00,0.00
39666.00,1970-01-01 00:00:39.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.95,48.98,41.32,-3.78,2.60,17.00,10.00,0.00
40666.00,1970-01-01 00:00:40.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.88,49.05,41.31,-3.77,2.59,17.00,10.00,0.00
41666.00,1970-01-01 00:00:41.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.85,49.01,41.26,-3.76,2.56,17.00,10.00,0.00
42666.00,1970-01-01 00:00:42.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.18,47.87,49.03,41.28,-3.77,2.59,17.00,10.00,0.00
43666.00,1970-01-01 00:00:43.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.80,48.97,41.26,-3.76,2.57,17.00,10.00,0.00
44666.00,1970-01-01 00:00:44.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.27,47.80,48.91,41.26,-3.79,2.57,17.00,10.00,0.00
45666.00,1970-01-01 00:00:45.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.26,47.80,48.96,41.23,-3.77,2.57,17.00,10.00,0.00
46666.00,1970-01-01 00:00:46.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.78,48.94,41.18,-3.77,2.59,17.00,10.00,0.00
47666.00,1970-01-01 00:00:47.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.13,47.77,48.95,41.23,-3.77,2.59,17.00,10.00,0.00
48666.00,1970-01-01 00:00:48.666,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.27,47.75,48.99,41.32,-3.77,2.59,17.00,10.00,0.00
49679.00,1970-01-01 00:00:49.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.80,48.88,41.28,-3.77,2.59,17.00,10.00,0.00
50679.00,1970-01-01 00:00:50.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.78,48.98,41.26,-3.77,2.57,17.00,10.00,0.00
51679.00,1970-01-01 00:00:51.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.12,47.80,48.92,41.28,-3.76,2.60,17.00,10.00,0.00
52679.00,1970-01-01 00:00:52.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.12,47.77,48.92,41.30,-3.77,2.59,17.00,10.00,0.00
53679.00,1970-01-01 00:00:53.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.26,47.75,48.91,41.25,-3.76,2.59,17.00,10.00,0.00
54679.00,1970-01-01 00:00:54.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.75,48.88,41.25,-3.77,2.59,17.00,10.00,0.00
55679.00,1970-01-01 00:00:55.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.77,48.84,41.19,-3.77,2.59,17.00,10.00,0.00
56679.00,1970-01-01 00:00:56.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.32,47.77,48.96,41.31,-3.78,2.59,17.00,10.00,0.00
57679.00,1970-01-01 00:00:57.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.63,48.92,41.23,-3.77,2.59,17.00,10.00,0.00
58679.00,1970-01-01 00:00:58.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.32,47.78,48.90,41.21,-3.77,2.59,17.00,10.00,0.00
59679.00,1970-01-01 00:00:59.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.75,48.97,41.20,-3.78,2.59,17.00,10.00,0.00
60679.00,1970-01-01 00:01:00.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.33,47.70,48.88,41.19,-3.77,2.59,17.00,10.00,0.00
61679.00,1970-01-01 00:01:01.679,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.10,47.70,48.91,41.34,-3.77,2.60,17.00,10.00,0.00
62769.00,1970-01-01 00:01:02.769,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.70,48.94,41.16,-3.78,2.60,17.00,10.00,0.00
63862.00,1970-01-01 00:01:03.862,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.10,47.80,48.86,41.18,-3.76,2.59,17.00,10.00,0.00
64952.00,1970-01-01 00:01:04.952,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.73,48.88,41.19,-3.78,2.59,17.00,10.00,0.00
66044.00,1970-01-01 00:01:06.044,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.73,48.91,41.19,-3.77,2.60,17.00,10.00,0.00
67137.00,1970-01-01 00:01:07.137,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.67,48.91,41.21,-3.77,2.59,17.00,10.00,0.00
68224.00,1970-01-01 00:01:08.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.73,48.91,41.19,-3.78,2.59,17.00,10.00,0.00
69224.00,1970-01-01 00:01:09.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.13,47.65,48.91,41.14,-3.78,2.59,17.00,10.00,0.00
70224.00,1970-01-01 00:01:10.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.67,48.84,41.25,-3.77,2.60,17.00,10.00,0.00
71224.00,1970-01-01 00:01:11.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.70,48.85,41.23,-3.77,2.60,17.00,10.00,0.00
72224.00,1970-01-01 00:01:12.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.32,47.60,48.91,41.16,-3.77,2.60,17.00,10.00,0.00
73224.00,1970-01-01 00:01:13.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.63,48.91,41.19,-3.77,2.56,17.00,10.00,0.00
74224.00,1970-01-01 00:01:14.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.12,47.65,48.85,41.20,-3.77,2.60,17.00,10.00,0.00
75224.00,1970-01-01 00:01:15.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.63,48.94,41.19,-3.79,2.60,17.00,10.00,0.00
76224.00,1970-01-01 00:01:16.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.17,47.63,48.88,41.25,-3.77,2.59,17.00,10.00,0.00
77224.00,1970-01-01 00:01:17.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.59,48.94,41.19,-3.76,2.60,17.00,10.00,0.00
78224.00,1970-01-01 00:01:18.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.11,47.68,48.88,41.21,-3.78,2.60,17.00,10.00,0.00
79224.00,1970-01-01 00:01:19.224,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.65,48.90,41.21,-3.77,2.60,17.00,10.00,0.00
80235.00,1970-01-01 00:01:20.235,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.09,47.68,48.95,41.13,-3.77,2.60,17.00,10.00,0.00
81328.00,1970-01-01 00:01:21.328,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.61,48.90,41.16,-3.76,2.57,17.00,10.00,0.00
82421.00,1970-01-01 00:01:22.421,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.24,47.70,48.80,41.21,-3.76,2.60,17.00,10.00,0.00
83514.00,1970-01-01 00:01:23.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.13,47.63,48.90,41.08,-3.77,2.60,17.00,10.00,0.00
84514.00,1970-01-01 00:01:24.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.61,48.88,41.14,-3.77,2.60,17.00,10.00,0.00
85514.00,1970-01-01 00:01:25.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.61,48.83,41.23,-3.75,2.60,17.00,10.00,0.00
86514.00,1970-01-01 00:01:26.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.57,48.92,41.16,-3.77,2.57,17.00,10.00,0.00
87514.00,1970-01-01 00:01:27.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.16,47.60,48.91,41.18,-3.77,2.58,17.00,10.00,0.00
88514.00,1970-01-01 00:01:28.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.65,48.95,41.18,-3.76,2.60,17.00,10.00,0.00
89514.00,1970-01-01 00:01:29.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.09,47.52,48.95,41.16,-3.77,2.60,17.00,10.00,0.00
90514.00,1970-01-01 00:01:30.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.57,48.88,41.09,-3.76,2.60,17.00,10.00,0.00
91514.00,1970-01-01 00:01:31.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.61,48.88,41.07,-3.76,2.60,17.00,10.00,0.00
92514.00,1970-01-01 00:01:32.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.09,47.55,48.91,41.19,-3.77,2.60,17.00,10.00,0.00
93514.00,1970-01-01 00:01:33.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.60,48.86,41.09,-3.77,2.60,17.00,10.00,0.00
94514.00,1970-01-01 00:01:34.514,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.55,48.84,41.08,-3.75,2.61,17.00,10.00,0.00
95527.00,1970-01-01 00:01:35.527,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.57,48.90,41.19,-3.76,2.60,17.00,10.00,0.00
96620.00,1970-01-01 00:01:36.620,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.12,47.57,48.79,41.05,-3.78,2.60,17.00,10.00,0.00
97713.00,1970-01-01 00:01:37.713,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.63,48.84,41.10,-3.76,2.60,17.00,10.00,0.00
98806.00,1970-01-01 00:01:38.806,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.55,48.90,41.05,-3.77,2.61,17.00,10.00,0.00
99899.00,1970-01-01 00:01:39.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.07,47.63,48.81,41.19,-3.75,2.60,17.00,10.00,0.00
100899.00,1970-01-01 00:01:40.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.52,48.88,41.16,-3.78,2.60,17.00,10.00,0.00
101899.00,1970-01-01 00:01:41.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.26,47.59,48.86,41.13,-3.77,2.61,17.00,10.00,0.00
102899.00,1970-01-01 00:01:42.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.14,47.52,48.90,41.14,-3.77,2.62,17.00,10.00,0.00
103899.00,1970-01-01 00:01:43.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.52,48.84,41.08,-3.76,2.56,17.00,10.00,0.00
104899.00,1970-01-01 00:01:44.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.27,47.54,48.85,41.05,-3.76,2.60,17.00,10.00,0.00
105899.00,1970-01-01 00:01:45.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.13,47.52,48.84,41.10,-3.75,2.61,17.00,10.00,0.00
106899.00,1970-01-01 00:01:46.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.57,48.84,41.16,-3.77,2.61,17.00,10.00,0.00
107899.00,1970-01-01 00:01:47.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.24,47.49,48.86,41.14,-3.76,2.61,17.00,10.00,0.00
108899.00,1970-01-01 00:01:48.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.25,47.55,48.81,41.14,-3.76,2.56,17.00,10.00,0.00
109899.00,1970-01-01 00:01:49.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.48,48.90,41.12,-3.77,2.61,17.00,10.00,0.00
110899.00,1970-01-01 00:01:50.899,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.29,47.57,48.86,41.10,-3.76,2.61,17.00,10.00,0.00
111916.00,1970-01-01 00:01:51.916,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.54,48.84,41.05,-3.75,2.61,17.00,10.00,0.00
113003.00,1970-01-01 00:01:53.003,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.27,47.52,48.84,41.12,-3.76,2.61,17.00,10.00,0.00
114096.00,1970-01-01 00:01:54.096,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.16,47.52,48.85,41.09,-3.78,2.60,17.00,10.00,0.00
115183.00,2018-07-06 21:24:03.183,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.57,48.86,41.09,-3.76,2.60,17.00,10.00,0.00
116276.00,2018-07-06 21:24:04.276,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.22,47.49,48.81,41.07,-3.76,2.61,17.00,10.00,0.00
117363.00,2018-07-06 21:24:05.363,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.13,47.48,48.73,41.14,-3.76,2.61,17.00,10.00,0.00
118456.00,2018-07-06 21:24:06.456,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.48,48.76,41.00,-3.76,2.61,17.00,10.00,0.00
119549.00,2018-07-06 21:24:07.549,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.28,47.49,48.76,41.14,-3.77,2.61,17.00,10.00,0.00
120642.00,2018-07-06 21:24:08.642,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.15,47.55,48.79,41.05,-3.76,2.56,17.00,10.00,0.00
121735.00,2018-07-06 21:24:09.735,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.31,47.47,48.90,41.18,-3.76,2.61,17.00,10.00,0.00
122822.00,2018-07-06 21:24:10.822,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.30,47.52,48.79,41.05,-3.75,2.61,17.00,10.00,0.00
123912.00,2018-07-06 21:24:11.912,0.00,0.00,0.00,1.47,0.00,1.00,1.00,0.00,0.00,12.22,47.49,48.72,41.10,-3.77,2.59,17.00,10.00,0.00
