OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
5868, 1970-01-01 00:00:05,0,1.3,-9.74,23.45,24.3,24.24,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,30286, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.66,24.38,24.34,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,49544, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.65,24.38,24.36,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,48544, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.65,24.41,24.41,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,47544, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.66,24.41,24.41,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,46438, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.59,24.38,24.34,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,45332, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.63,24.38,24.38,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,44226, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.59,24.38,24.36,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,43120, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.63,24.35,24.38,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,42014, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.73,23.52,24.35,24.33,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,40908, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.66,24.38,24.3,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,59730, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.74,24.38,24.31,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,58624, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.67,24.31,24.24,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,57546, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.67,24.36,24.36,12.67,0.16,0.28,1.3,0,0,1.47,0,0.06,0,56546, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.74,23.69,24.35,24.25,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,55546, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.73,24.36,24.27,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,54546, ovf
5868, 1970-01-01 00:00:05,0,1.28,-9.75,23.67,24.41,24.36,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,53546, ovf
5868, 1970-01-01 00:00:05,0,1.28,-9.75,23.73,24.35,24.33,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,52545, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.7,24.34,24.27,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,51545, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.65,24.36,24.38,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,50545, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.8,24.42,24.38,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,69837, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.71,24.45,24.4,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,68837, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.78,24.44,24.42,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,67837, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.74,23.72,24.46,24.38,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,66837, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.74,24.45,24.41,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,65836, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.72,24.46,24.33,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,64836, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.74,23.7,24.42,24.36,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,63836, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.7,24.45,24.36,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,62836, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.67,24.41,24.4,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,61836, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.76,24.38,24.4,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,60836, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.77,24.46,24.34,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,79227, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.74,23.8,24.49,24.49,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,78227, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.8,24.49,24.35,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,77227, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.77,24.52,24.34,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,76227, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.76,24.47,24.4,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,75227, ovf
5868, 1970-01-01 00:00:05,0,1.3,-9.75,23.83,24.41,24.38,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,74121, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.8,24.49,24.4,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,73015, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.78,24.45,24.42,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,71909, ovf
5868, 1970-01-01 00:00:05,0,1.29,-9.75,23.74,24.48,24.35,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,70837, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.84,24.59,24.45,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,89643, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.87,24.55,24.47,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,88537, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.83,24.58,24.35,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,87432, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.8,24.48,24.44,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,86308, ovf
5868, 2018-06-29 17:40:21,0,1.3,-9.74,23.8,24.49,24.47,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,85228, ovf
5868, 2018-06-29 17:40:21,0,1.3,-9.75,23.85,24.58,24.45,12.66,0.16,0.28,1.3,0,0,1.47,0,0.06,0,84228, ovf
5868, 2018-06-29 17:40:21,0,1.3,-9.75,23.84,24.58,24.4,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,83228, ovf
5868, 2018-06-29 17:40:21,0,1.3,-9.74,23.78,24.51,24.45,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,82228, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.78,24.49,24.35,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,81228, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.73,24.51,24.36,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,80227, ovf
5216, 2018-06-29 17:40:21,6,1.21,-9.75,20.87,24.58,24.42,11.79,0.31,0.14,1.3,0,1,1.47,971.02,0.06,0,103856, ovf
5216, 2018-06-29 17:40:21,6,1.21,-9.75,20.87,24.58,24.42,11.84,0.3,0.14,1.3,0,1,1.47,969.15,0.06,0,103756, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.02,24.55,24.42,11.14,0.3,0.15,1.3,0,1,1.47,967.91,0.06,0,103656, ovf
5216, 2018-06-29 17:40:21,6,1.19,-9.75,21.02,24.55,24.42,11.46,0.29,0.15,1.3,0,1,1.47,966.04,0.06,0,103556, ovf
5216, 2018-06-29 17:40:21,6,1.21,-9.75,21.05,24.58,24.45,11.65,0.29,0.15,1.3,0,1,1.47,966.48,0.06,0,103456, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.05,24.58,24.45,11.76,0.28,0.15,1.3,0,1,1.47,963.93,0.06,0,103355, ovf
5216, 2018-06-29 17:40:21,6,1.21,-9.75,21.05,24.58,24.45,11.84,0.28,0.15,1.3,0,1,1.47,963.93,0.06,0,103255, ovf
5216, 2018-06-29 17:40:21,6,1.22,-9.75,21.3,24.57,24.48,10.98,0.28,0.16,1.3,0,1,1.47,963.41,0.06,0,103155, ovf
5216, 2018-06-29 17:40:21,6,1.19,-9.75,21.3,24.57,24.48,11.42,0.27,0.16,1.3,0,1,1.47,968.84,0.06,0,103055, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.3,24.57,24.48,11.71,0.27,0.16,1.3,0,1,1.47,970.01,0.06,0,102955, ovf
5216, 2018-06-29 17:40:21,6,1.21,-9.75,21.43,24.63,24.38,11.79,0.26,0.17,1.3,0,1,1.47,968.38,0.06,0,102742, ovf
5216, 2018-06-29 17:40:21,6,1.19,-9.74,21.43,24.63,24.38,11.84,0.26,0.17,1.3,0,1,1.47,968.7,0.06,0,102642, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.65,24.57,24.38,11.24,0.25,0.17,1.3,0,1,1.47,974.94,0.06,0,102542, ovf
5216, 2018-06-29 17:40:21,6,1.18,-9.75,21.65,24.57,24.38,11.47,0.25,0.18,1.3,0,1,1.47,970.62,0.06,0,102442, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.84,24.6,24.4,11.69,0.24,0.18,1.3,0,1,1.47,972.54,0.06,0,102342, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.84,24.6,24.4,11.79,0.24,0.18,1.3,0,1,1.47,972.54,0.06,0,102242, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,21.84,24.6,24.4,11.85,0.24,0.18,1.3,0,1,1.47,972.82,0.06,0,102142, ovf
5216, 2018-06-29 17:40:21,6,1.22,-9.75,22.13,24.63,24.42,11.13,0.23,0.19,1.3,0,1,1.47,971.77,0.06,0,102042, ovf
5216, 2018-06-29 17:40:21,6,1.2,-9.75,22.13,24.63,24.42,11.42,0.23,0.19,1.3,0,1,1.47,971.09,0.06,0,101941, ovf
5216, 2018-06-29 17:40:21,6,1.22,-9.75,22.13,24.63,24.42,11.74,0.22,0.19,1.3,0,1,1.47,972.47,0.06,0,101841, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,22.33,24.63,24.44,11.83,0.22,0.2,1.3,0,1,1.47,973.19,0.06,0,101628, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,22.33,24.63,24.44,11.89,0.21,0.2,1.3,0,1,1.47,969.53,0.06,0,101528, ovf
5216, 2018-06-29 17:40:21,6,1.24,-9.74,22.63,24.57,24.44,11.26,0.21,0.21,1.3,0,1,1.47,980.3,0.06,0,101428, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,22.63,24.57,24.44,11.48,0.2,0.21,1.3,0,1,1.47,975.78,0.06,0,101328, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.74,22.94,24.6,24.38,11.72,0.2,0.22,1.3,0,1,1.47,973.54,0.06,0,101228, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,22.94,24.6,24.38,11.83,0.2,0.22,1.3,0,1,1.47,971.69,0.06,0,101127, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,22.94,24.6,24.38,11.9,0.2,0.22,1.3,0,1,1.47,971.69,0.06,0,101027, ovf
5216, 2018-06-29 17:40:21,6,1.26,-9.74,23.36,24.62,24.48,11.1,0.19,0.23,1.3,0,1,1.47,973.44,0.06,0,100927, ovf
5216, 2018-06-29 17:40:21,6,1.24,-9.75,23.36,24.62,24.48,11.42,0.19,0.24,1.3,0,1,1.47,973.23,0.06,0,100827, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,23.36,24.62,24.48,11.76,0.18,0.24,1.3,0,1,1.47,969.56,0.06,0,100727, ovf
5216, 2018-06-29 17:40:21,6,1.21,-9.75,23.72,24.55,24.41,11.15,0.18,0.25,1.3,0,1,1.47,976.67,0.06,0,100556, ovf
5216, 2018-06-29 17:40:21,6,1.24,-9.75,23.72,24.55,24.41,11.47,0.17,0.26,1.3,0,1,1.47,966.07,0.06,0,100456, ovf
5216, 2018-06-29 17:40:21,6,1.24,-9.75,23.85,24.57,24.41,11.63,0.17,0.26,1.3,0,1,1.47,920.69,0.06,0,100356, ovf
5216, 2018-06-29 17:40:21,6,1.23,-9.75,23.85,24.57,24.41,11.76,0.16,0.27,1.3,0,1,1.47,1.33,0.06,0,100256, ovf
5216, 2018-06-29 17:40:21,6,1.24,-9.75,23.85,24.57,24.41,11.74,0.16,0.27,1.3,0,1,1.47,1.33,0.06,0,100156, ovf
5868, 2018-06-29 17:40:21,6,1.25,-9.75,23.84,24.64,24.35,10.8,0.16,0.28,1.3,0,1,1.47,0,0.06,0,100055, ovf
5868, 2018-06-29 17:40:21,6,1.13,-9.75,23.84,24.64,24.35,9.13,0.16,0.28,1.3,0,1,1.47,0,0.06,0,99955, ovf
5868, 2018-06-29 17:40:21,0,1.3,-9.75,23.85,24.59,24.34,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,99855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.85,24.55,24.42,12.62,0.16,0.28,1.3,0,0,1.47,0,0.06,0,98855, ovf
5868, 2018-06-29 17:40:21,0,1.3,-9.75,23.83,24.53,24.38,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,97855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.78,24.55,24.47,12.62,0.16,0.28,1.3,0,0,1.47,0,0.06,0,96855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.89,24.62,24.41,12.63,0.16,0.28,1.3,0,0,1.47,0,0.06,0,95855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.85,24.52,24.36,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,94855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.83,24.62,24.34,12.64,0.16,0.28,1.3,0,0,1.47,0,0.06,0,93855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.83,24.53,24.34,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,92855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.8,24.55,24.42,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,91855, ovf
5868, 2018-06-29 17:40:21,0,1.29,-9.75,23.85,24.55,24.51,12.65,0.16,0.28,1.3,0,0,1.47,0,0.06,0,90749, ovf
9128, 2018-06-29 17:40:25,0,1.27,-9.75,22.33,24.6,24.45,12.59,0.34,0.13,1.3,0,0,1.47,0,0.06,0,113295, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,22.09,24.59,24.44,12.6,0.34,0.13,1.3,0,0,1.47,0,0.06,0,112295, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,22.13,24.59,24.45,12.59,0.34,0.13,1.3,0,0,1.47,0,0.06,0,111295, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.74,21.85,24.63,24.47,12.6,0.34,0.13,1.3,0,0,1.47,0,0.06,0,110295, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,21.63,24.53,24.45,12.58,0.34,0.13,1.3,0,0,1.47,0,0.06,0,109295, ovf
9128, 2018-06-29 17:40:25,0,1.28,-9.75,21.48,24.57,24.45,12.57,0.34,0.13,1.3,0,0,1.47,0,0.06,0,108295, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,21.19,24.55,24.38,12.54,0.34,0.13,1.3,0,0,1.47,0,0.06,0,107295, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,20.95,24.6,24.41,12.52,0.34,0.13,1.3,0,0,1.47,0,0.06,0,106295, ovf
9128, 2018-06-29 17:40:25,0,1.28,-9.75,20.54,24.64,24.34,12.49,0.34,0.13,1.3,0,0,1.47,0,0.06,0,105189, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,22.99,24.68,24.48,12.61,0.34,0.13,1.3,0,0,1.47,0,0.06,0,123922, ovf
9128, 2018-06-29 17:40:25,0,1.28,-9.75,23.03,24.62,24.48,12.62,0.34,0.13,1.3,0,0,1.47,0,0.06,0,122922, ovf
9128, 2018-06-29 17:40:25,0,1.29,-9.75,22.95,24.62,24.46,12.62,0.34,0.13,1.3,0,0,1.47,0,0.06,0,121816, ovf
9128, 2018-06-29 17:40:25,0,1.28,-9.75,22.9,24.62,24.46,12.62,0.34,0.13,1.3,0,0,1.47,0,0.06,0,120710, ovf
9128, 2018-06-29 17:40:25,0,1.28,-9.75,22.85,24.55,24.52,12.63,0.34,0.13,1.3,0,0,1.47,0,0.06,0,119605, ovf
