OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
16884.00,1970-01-01 00:00:16.884,0.00,0.06,2767.66,0.33,0.00,0.00,1.22,0.11,0.66,13.06,40.89,41.10,90.54,0.00,-0.18,5.00,9776.00,-84.00
16984.00,1970-01-01 00:00:16.984,0.00,0.06,2520.96,0.33,0.00,0.00,1.22,0.10,0.67,13.06,40.89,41.10,90.54,0.00,-0.16,5.00,9776.00,-80.00
17084.00,1970-01-01 00:00:17.084,0.00,0.06,2261.55,0.34,0.00,0.00,1.22,0.10,0.69,13.07,40.89,41.10,90.54,0.00,-0.17,5.00,9776.00,-75.00
17184.00,1970-01-01 00:00:17.184,0.00,0.06,2122.32,0.33,0.00,0.00,1.22,0.10,0.70,13.06,40.90,41.10,91.59,0.00,-0.14,5.00,9776.00,-73.00
17284.00,1970-01-01 00:00:17.284,0.00,0.06,2658.63,0.33,0.00,0.00,1.22,0.10,0.73,13.06,40.90,41.10,91.59,0.00,-0.16,5.00,9776.00,-82.00
17384.00,1970-01-01 00:00:17.384,0.00,0.06,2407.56,0.34,0.00,0.00,1.22,0.09,0.74,13.05,40.91,41.10,90.27,0.00,-0.18,5.00,9776.00,-78.00
17484.00,1970-01-01 00:00:17.484,0.00,0.06,2387.01,0.34,0.00,0.00,1.22,0.09,0.76,13.07,40.91,41.10,90.27,0.00,-0.18,5.00,9776.00,-77.00
17697.00,1970-01-01 00:00:17.697,0.00,0.06,2472.44,0.33,0.00,0.00,1.22,0.09,0.79,13.04,40.88,41.10,91.59,0.00,-0.15,5.00,9776.00,-79.00
17797.00,1970-01-01 00:00:17.797,0.00,0.06,2494.39,0.32,0.00,0.00,1.22,0.09,0.81,13.03,40.88,41.10,91.59,0.00,-0.17,5.00,9776.00,-79.00
17897.00,1970-01-01 00:00:17.897,0.00,0.06,2693.42,0.33,0.00,0.00,1.22,0.08,0.84,13.05,40.88,41.10,91.59,0.00,-0.15,5.00,9776.00,-83.00
17997.00,1970-01-01 00:00:17.997,0.00,0.06,2437.34,0.33,0.00,0.00,1.22,0.08,0.85,13.05,40.90,41.10,93.39,0.00,-0.16,5.00,9776.00,-78.00
18097.00,1970-01-01 00:00:18.097,0.00,0.06,2196.64,0.33,0.00,0.00,1.22,0.08,0.87,13.05,40.90,41.10,93.39,0.00,-0.16,5.00,9776.00,-74.00
18197.00,1970-01-01 00:00:18.197,0.00,0.06,2499.32,0.33,0.00,0.00,1.22,0.08,0.89,13.06,40.90,41.10,93.39,0.00,-0.17,5.00,9776.00,-79.00
18297.00,1970-01-01 00:00:18.297,0.00,0.06,2792.06,0.33,0.00,0.00,1.22,0.08,0.90,13.01,40.90,41.10,94.59,0.00,-0.18,5.00,9776.00,-85.00
18397.00,1970-01-01 00:00:18.397,0.00,0.06,2545.23,0.34,0.00,0.00,1.22,0.08,0.92,13.06,40.90,41.10,94.59,0.00,-0.18,5.00,9776.00,-80.00
18497.00,1970-01-01 00:00:18.497,0.00,0.06,2302.69,0.33,0.00,0.00,1.22,0.07,0.94,13.05,40.88,41.10,95.88,0.00,-0.16,5.00,9776.00,-76.00
18597.00,1970-01-01 00:00:18.597,0.00,0.06,2231.77,0.33,0.00,0.00,1.22,0.07,0.95,13.03,40.88,41.10,95.88,0.00,-0.17,5.00,9776.00,-75.00
18803.00,1970-01-01 00:00:18.803,0.00,0.06,2329.69,0.32,0.00,0.00,1.22,0.07,0.99,13.04,40.94,41.10,95.09,0.00,-0.16,5.00,9776.00,-76.00
18903.00,1970-01-01 00:00:18.903,0.00,0.06,2739.29,0.33,0.00,0.00,1.22,0.07,1.00,13.05,40.94,41.10,95.09,0.00,-0.16,5.00,9776.00,-84.00
19003.00,1970-01-01 00:00:19.003,0.00,0.06,2666.13,0.34,0.00,0.00,1.22,0.07,1.02,13.11,40.94,41.10,95.09,0.00,-0.14,5.00,9776.00,-82.00
19103.00,1970-01-01 00:00:19.103,0.00,0.06,2416.87,0.32,0.00,0.00,1.22,0.07,1.04,13.03,40.90,41.10,96.84,0.00,-0.15,5.00,9776.00,-78.00
19203.00,1970-01-01 00:00:19.203,0.00,0.06,2440.26,0.32,0.00,0.00,1.22,0.07,1.05,13.03,40.90,41.10,96.84,0.00,-0.20,5.00,9776.00,-78.00
19303.00,1970-01-01 00:00:19.303,0.00,0.06,2641.48,0.35,0.00,0.00,1.22,0.06,1.08,13.03,40.90,41.10,96.84,0.00,-0.16,5.00,9776.00,-82.00
19403.00,1970-01-01 00:00:19.403,0.00,0.06,2392.63,0.34,0.00,0.00,1.22,0.06,1.10,13.06,40.91,41.10,97.39,0.00,-0.17,5.00,9776.00,-78.00
19503.00,1970-01-01 00:00:19.503,0.00,0.06,2194.23,0.33,0.00,0.00,1.22,0.06,1.11,13.05,40.91,41.10,97.39,0.00,-0.18,5.00,9776.00,-74.00
19603.00,1970-01-01 00:00:19.603,0.00,0.06,2558.25,0.33,0.00,0.00,1.22,0.06,1.13,13.07,40.88,41.10,98.45,0.00,-0.13,5.00,9776.00,-81.00
19703.00,1970-01-01 00:00:19.703,0.00,0.06,2482.72,0.33,0.00,0.00,1.22,0.06,1.15,13.05,40.88,41.10,98.45,0.00,-0.18,5.00,9776.00,-79.00
19915.00,1970-01-01 00:00:19.915,0.00,0.06,2731.25,0.34,0.00,0.00,1.22,0.06,1.18,13.07,40.96,41.10,98.22,0.00,-0.18,5.00,9776.00,-84.00
20015.00,1970-01-01 00:00:20.015,0.00,0.06,2670.76,0.34,0.00,0.00,1.22,0.06,1.20,13.05,40.96,41.10,98.22,0.00,-0.16,5.00,9776.00,-83.00
20115.00,1970-01-01 00:00:20.115,0.00,0.06,2420.18,0.33,0.00,0.00,1.22,0.06,1.21,13.05,40.96,41.10,98.22,0.00,-0.15,5.00,9776.00,-78.00
20215.00,1970-01-01 00:00:20.215,0.00,0.06,2303.71,0.33,0.00,0.00,1.22,0.06,1.23,13.05,40.90,41.10,99.40,0.00,-0.16,5.00,9776.00,-76.00
20315.00,1970-01-01 00:00:20.315,0.00,0.06,2693.24,0.33,0.00,0.00,1.22,0.06,1.25,13.06,40.90,41.10,99.40,0.00,-0.14,5.00,9776.00,-83.00
20415.00,1970-01-01 00:00:20.415,0.00,0.06,2508.62,0.35,0.00,0.00,1.22,0.05,1.27,13.08,40.90,41.10,99.40,0.00,-0.18,5.00,9776.00,-80.00
20515.00,1970-01-01 00:00:20.515,0.00,0.06,2277.04,0.34,0.00,0.00,1.22,0.05,1.29,13.06,40.87,41.10,98.24,0.00,-0.18,5.00,9776.00,-75.00
20615.00,1970-01-01 00:00:20.615,0.00,0.06,2777.07,0.33,0.00,0.00,1.22,0.05,1.31,13.05,40.87,41.10,98.24,0.00,-0.16,5.00,9776.00,-84.00
20715.00,1970-01-01 00:00:20.715,0.00,0.06,2708.99,0.33,0.00,0.00,1.22,0.05,1.32,13.08,40.85,41.10,98.81,0.00,-0.18,5.00,9776.00,-83.00
20815.00,1970-01-01 00:00:20.815,0.00,0.06,2463.10,0.34,0.00,0.00,1.22,0.05,1.34,13.08,40.85,41.10,98.81,0.00,-0.15,5.00,9776.00,-79.00
21027.00,1970-01-01 00:00:21.027,0.00,0.06,2639.28,0.34,0.00,0.00,1.22,0.05,1.38,13.05,40.90,41.10,100.27,0.00,-0.16,5.00,9776.00,-82.00
21127.00,1970-01-01 00:00:21.127,0.00,0.06,2393.11,0.34,0.00,0.00,1.22,0.05,1.40,13.08,40.90,41.10,100.27,0.00,-0.19,5.00,9776.00,-78.00
21227.00,1970-01-01 00:00:21.227,0.00,0.06,2166.50,0.33,0.00,0.00,1.22,0.05,1.42,13.07,40.90,41.10,100.27,0.00,-0.19,5.00,9776.00,-73.00
21327.00,1970-01-01 00:00:21.327,0.00,0.06,2556.84,0.33,0.00,0.00,1.22,0.05,1.43,13.07,40.91,41.10,100.72,0.00,-0.19,5.00,9776.00,-81.00
21427.00,1970-01-01 00:00:21.427,0.00,0.06,2480.72,0.33,0.00,0.00,1.22,0.05,1.45,13.07,40.91,41.10,100.72,0.00,-0.14,5.00,9776.00,-79.00
21527.00,1970-01-01 00:00:21.527,0.00,0.06,2628.75,0.33,0.00,0.00,1.22,0.05,1.47,13.07,40.91,41.10,100.72,0.00,-0.16,5.00,9776.00,-82.00
21627.00,1970-01-01 00:00:21.627,0.00,0.06,2543.34,0.34,0.00,0.00,1.22,0.05,1.48,13.06,40.90,41.10,99.92,0.00,-0.16,5.00,9776.00,-80.00
21727.00,1970-01-01 00:00:21.727,0.00,0.06,2323.78,0.34,0.00,0.00,1.22,0.05,1.50,13.04,40.90,41.10,99.92,0.00,-0.16,5.00,9776.00,-76.00
21827.00,1970-01-01 00:00:21.827,0.00,0.06,2755.71,0.33,0.00,0.00,1.22,0.05,1.52,13.06,40.91,41.10,101.04,0.00,-0.15,5.00,9776.00,-84.00
21927.00,1970-01-01 00:00:21.927,0.00,0.06,2684.32,0.33,0.00,0.00,1.22,0.05,1.54,13.09,40.91,41.10,101.04,0.00,-0.19,5.00,9776.00,-83.00
22027.00,1970-01-01 00:00:22.027,0.00,0.06,2439.17,0.34,0.00,0.00,1.22,0.04,1.55,13.07,40.91,41.10,101.04,0.00,-0.20,5.00,9776.00,-78.00
22139.00,1970-01-01 00:00:22.139,0.00,0.06,2226.47,0.34,0.00,0.00,1.22,0.04,1.57,13.07,40.88,41.10,102.28,0.00,-0.20,5.00,9776.00,-75.00
22239.00,1970-01-01 00:00:22.239,0.00,0.06,2750.28,0.33,0.00,0.00,1.22,0.04,1.59,13.07,40.88,41.10,102.28,0.00,-0.17,5.00,9776.00,-84.00
22339.00,1970-01-01 00:00:22.339,0.00,0.06,2513.09,0.34,0.00,0.00,1.22,0.04,1.61,13.08,40.88,41.10,102.28,0.00,-0.18,5.00,9776.00,-80.00
22439.00,1970-01-01 00:00:22.439,0.00,0.06,2322.34,0.34,0.00,0.00,1.22,0.04,1.63,13.00,40.87,41.10,101.69,0.00,-0.17,5.00,9776.00,-76.00
22539.00,1970-01-01 00:00:22.539,0.00,0.06,2373.09,0.34,0.00,0.00,1.22,0.04,1.64,13.07,40.87,41.10,101.69,0.00,-0.20,5.00,9776.00,-77.00
22639.00,1970-01-01 00:00:22.639,0.00,0.06,2708.07,0.34,0.00,0.00,1.22,0.04,1.66,13.09,40.87,41.10,101.69,0.00,-0.17,5.00,9776.00,-83.00
22739.00,1970-01-01 00:00:22.739,0.00,0.06,2468.63,0.34,0.00,0.00,1.22,0.04,1.68,13.08,40.96,41.10,100.98,0.00,-0.18,5.00,9776.00,-79.00
22839.00,1970-01-01 00:00:22.839,0.00,0.06,2345.03,0.34,0.00,0.00,1.22,0.04,1.70,13.02,40.96,41.10,100.98,0.00,-0.17,5.00,9776.00,-77.00
22939.00,1970-01-01 00:00:22.939,0.00,0.06,2558.85,0.35,0.00,0.00,1.22,0.04,1.71,13.09,40.91,41.10,102.56,0.00,-0.16,5.00,9776.00,-81.00
23039.00,1970-01-01 00:00:23.039,0.00,0.06,2320.68,0.35,0.00,0.00,1.22,0.04,1.73,13.09,40.91,41.10,102.56,0.00,-0.17,5.00,9776.00,-76.00
23251.00,1970-01-01 00:00:23.251,0.00,0.06,2637.94,0.35,0.00,0.00,1.22,0.04,1.77,13.09,40.93,41.10,101.99,0.00,-0.17,5.00,9776.00,-82.00
23351.00,1970-01-01 00:00:23.351,0.00,0.06,2389.01,0.35,0.00,0.00,1.22,0.04,1.79,13.10,40.93,41.10,101.99,0.00,-0.14,5.00,9776.00,-78.00
23451.00,1970-01-01 00:00:23.451,0.00,0.06,2362.72,0.35,0.00,0.00,1.22,0.04,1.81,13.09,40.93,41.10,101.99,0.00,-0.16,5.00,9776.00,-77.00
23551.00,1970-01-01 00:00:23.551,0.00,0.06,2686.61,0.35,0.00,0.00,1.22,0.04,1.82,13.09,40.88,41.10,102.55,0.00,-0.18,5.00,9776.00,-83.00
23651.00,1970-01-01 00:00:23.651,0.00,0.06,2443.64,0.35,0.00,0.00,1.22,0.04,1.84,13.09,40.88,41.10,102.55,0.00,-0.17,5.00,9776.00,-78.00
23751.00,1970-01-01 00:00:23.751,0.00,0.06,2220.54,0.35,0.00,0.00,1.22,0.04,1.86,13.10,40.88,41.10,102.55,0.00,-0.16,5.00,9776.00,-74.00
23851.00,1970-01-01 00:00:23.851,0.00,0.06,2600.50,0.35,0.00,0.00,1.22,0.04,1.87,13.09,40.88,41.10,103.09,0.00,-0.20,5.00,9776.00,-81.00
23951.00,1970-01-01 00:00:23.951,0.00,0.06,2535.07,0.35,0.00,0.00,1.22,0.04,1.89,13.09,40.88,41.10,103.09,0.00,-0.17,5.00,9776.00,-80.00
24051.00,1970-01-01 00:00:24.051,0.00,0.06,2291.87,0.35,0.00,0.00,1.22,0.04,1.91,13.08,40.89,41.10,102.38,0.00,-0.17,5.00,9776.00,-76.00
24151.00,1970-01-01 00:00:24.151,0.00,0.06,2186.83,0.35,0.00,0.00,1.22,0.04,1.92,13.10,40.89,41.10,102.38,0.00,-0.16,5.00,9776.00,-74.00
24251.00,1970-01-01 00:00:24.251,0.00,0.06,2794.21,0.35,0.00,0.00,1.22,0.04,1.94,13.09,40.89,41.10,102.38,0.00,-0.20,5.00,9776.00,-85.00
24363.00,1970-01-01 00:00:24.363,0.00,0.06,2729.69,0.35,0.00,0.00,1.22,0.04,1.96,13.09,40.89,41.10,101.91,0.00,-0.20,5.00,9776.00,-84.00
24463.00,1970-01-01 00:00:24.463,0.00,0.06,2490.97,0.34,0.00,0.00,1.22,0.04,1.97,13.09,40.89,41.10,101.91,0.00,-0.15,5.00,9776.00,-79.00
24563.00,1970-01-01 00:00:24.563,0.00,0.06,2257.08,0.35,0.00,0.00,1.22,0.03,1.99,13.09,40.89,41.10,101.91,0.00,-0.15,5.00,9776.00,-75.00
24663.00,1970-01-01 00:00:24.663,0.00,0.06,2476.22,0.34,0.00,0.00,1.22,0.03,2.01,13.10,40.93,41.10,104.21,0.00,-0.18,5.00,9776.00,-79.00
24763.00,1970-01-01 00:00:24.763,0.00,0.06,2647.08,0.35,0.00,0.00,1.22,0.03,2.03,13.09,40.93,41.10,104.21,0.00,-0.17,5.00,9776.00,-82.00
24863.00,1970-01-01 00:00:24.863,0.00,0.06,2406.06,0.35,0.00,0.00,1.22,0.03,2.05,13.06,40.93,41.10,104.21,0.00,-0.17,5.00,9776.00,-78.00
24963.00,1970-01-01 00:00:24.963,0.00,0.06,2463.81,0.35,0.00,0.00,1.22,0.03,2.07,13.07,40.89,41.10,103.73,0.00,-0.19,5.00,9776.00,-79.00
25063.00,1970-01-01 00:00:25.063,0.00,0.06,2786.23,0.35,0.00,0.00,1.22,0.03,2.08,13.10,40.89,41.10,103.73,0.00,-0.18,5.00,9776.00,-85.00
25163.00,1970-01-01 00:00:25.163,0.00,0.06,2551.45,0.35,0.00,0.00,1.22,0.03,2.10,13.09,40.89,41.10,103.45,0.00,-0.17,5.00,9776.00,-80.00
25263.00,1970-01-01 00:00:25.263,0.00,0.06,2316.83,0.35,0.00,0.00,1.22,0.03,2.12,13.10,40.89,41.10,103.45,0.00,-0.17,5.00,9776.00,-76.00
25475.00,1970-01-01 00:00:25.475,0.00,0.06,2858.71,0.35,0.00,0.00,1.22,0.03,2.16,13.11,41.00,41.10,104.20,0.00,-0.16,5.00,9776.00,-86.00
25575.00,1970-01-01 00:00:25.575,0.00,0.06,2628.75,0.35,0.00,0.00,1.22,0.03,2.18,13.09,41.00,41.10,104.20,0.00,-0.17,5.00,9776.00,-82.00
25675.00,1970-01-01 00:00:25.675,0.00,0.06,2386.68,0.35,0.00,0.00,1.22,0.03,2.19,13.08,41.00,41.10,104.20,0.00,-0.17,5.00,9776.00,-77.00
25775.00,1970-01-01 00:00:25.775,0.00,0.06,2353.13,0.35,0.00,0.00,1.22,0.03,2.21,13.10,40.94,41.10,106.07,0.00,-0.14,5.00,9776.00,-77.00
25875.00,1970-01-01 00:00:25.875,0.00,0.06,2690.22,0.35,0.00,0.00,1.22,0.03,2.23,13.10,40.94,41.10,106.07,0.00,-0.19,5.00,9776.00,-83.00
25975.00,1970-01-01 00:00:25.975,0.00,0.06,2454.54,0.35,0.00,0.00,1.22,0.03,2.24,13.09,40.94,41.10,106.07,0.00,-0.17,5.00,9776.00,-79.00
26075.00,1970-01-01 00:00:26.075,0.00,0.06,2235.59,0.36,0.00,0.00,1.22,0.03,2.26,13.02,40.96,41.10,104.84,0.00,-0.16,5.00,9776.00,-75.00
26175.00,1970-01-01 00:00:26.175,0.00,0.06,2629.62,0.35,0.00,0.00,1.22,0.03,2.28,13.11,40.96,41.10,104.84,0.00,-0.19,5.00,9776.00,-82.00
26275.00,1970-01-01 00:00:26.275,0.00,0.06,2569.43,0.36,0.00,0.00,1.22,0.03,2.29,13.10,40.93,41.10,104.46,0.00,-0.17,5.00,9776.00,-81.00
26375.00,1970-01-01 00:00:26.375,0.00,0.06,2384.69,0.35,0.00,0.00,1.22,0.03,2.31,13.12,40.93,41.10,104.46,0.00,-0.17,5.00,9776.00,-77.00
26587.00,1970-01-01 00:00:26.587,0.00,0.06,2614.15,0.35,0.00,0.00,1.22,0.03,2.35,13.11,40.95,41.10,104.92,0.00,-0.17,5.00,9776.00,-82.00
26687.00,1970-01-01 00:00:26.687,0.00,0.06,2398.37,0.35,0.00,0.00,1.22,0.03,2.37,13.10,40.95,41.10,104.92,0.00,-0.20,5.00,9776.00,-78.00
26787.00,1970-01-01 00:00:26.787,0.00,0.06,2385.21,0.35,0.00,0.00,1.22,0.03,2.39,13.09,40.95,41.10,104.92,0.00,-0.17,5.00,9776.00,-77.00
26887.00,1970-01-01 00:00:26.887,0.00,0.06,2755.64,0.35,0.00,0.00,1.22,0.03,2.40,13.11,40.90,41.10,105.10,0.00,-0.17,5.00,9776.00,-84.00
26987.00,1970-01-01 00:00:26.987,0.00,0.06,2521.80,0.35,0.00,0.00,1.22,0.03,2.42,13.10,40.90,41.10,105.10,0.00,-0.17,5.00,9776.00,-80.00
27087.00,1970-01-01 00:00:27.087,0.00,0.06,2305.74,0.36,0.00,0.00,1.22,0.03,2.44,13.12,40.90,41.10,105.10,0.00,-0.17,5.00,9776.00,-76.00
