OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
7584.00,1970-01-01 00:00:07.584,21.00,40.96,2364.72,0.34,0.00,2.00,1.00,141.77,0.34,12.43,49.93,67.79,262.70,0.00,-0.21,21.00,5177.06,-77.00
7802.00,1970-01-01 00:00:07.802,21.34,42.31,2378.88,0.35,0.00,2.00,1.00,138.60,0.36,12.44,49.99,67.93,265.48,0.00,-0.21,21.00,5174.23,-77.00
7902.00,1970-01-01 00:00:07.902,21.42,42.89,2371.17,0.36,0.00,2.00,1.00,136.86,0.37,12.51,49.99,67.93,265.48,0.00,-0.19,21.00,5175.77,-77.00
8002.00,1970-01-01 00:00:08.002,21.65,43.48,2336.95,0.36,0.00,2.00,1.00,135.20,0.38,12.50,49.99,67.93,265.48,0.00,-0.18,21.00,5182.61,-77.00
8102.00,1970-01-01 00:00:08.102,21.63,44.06,2421.94,0.34,0.00,2.00,1.00,133.64,0.39,12.44,49.99,67.93,269.07,0.00,-0.21,21.00,5165.61,-78.00
8202.00,1970-01-01 00:00:08.202,21.64,44.71,2392.11,0.35,0.00,2.00,1.00,132.32,0.40,12.48,49.99,67.93,269.07,0.00,-0.21,21.00,5171.58,-78.00
8302.00,1970-01-01 00:00:08.302,21.81,45.29,2419.01,0.35,0.00,2.00,1.00,130.89,0.41,12.47,49.99,67.93,269.07,0.00,-0.22,21.00,5166.20,-78.00
8402.00,1970-01-01 00:00:08.402,21.92,45.94,2431.66,0.34,0.00,2.00,1.00,129.70,0.42,12.46,49.99,67.90,271.94,0.00,-0.19,21.00,5163.67,-78.00
8502.00,1970-01-01 00:00:08.502,22.13,46.52,2391.58,0.35,0.00,2.00,1.00,128.40,0.43,12.48,49.99,67.90,271.94,0.00,-0.18,21.00,5171.68,-78.00
8602.00,1970-01-01 00:00:08.602,22.36,47.17,2511.88,0.35,0.00,2.00,1.00,127.32,0.44,12.46,50.02,67.91,274.66,0.00,-0.23,21.00,5154.75,-80.00
8702.00,1970-01-01 00:00:08.702,22.58,47.81,2565.86,0.36,0.00,2.00,1.00,126.28,0.45,12.52,50.02,67.91,274.66,0.00,-0.14,21.00,5176.34,-81.00
8920.00,1970-01-01 00:00:08.920,23.08,49.21,2428.26,0.34,0.00,2.00,1.00,123.34,0.47,12.44,49.95,67.98,277.31,0.00,-0.21,21.00,5164.35,-78.00
9020.00,1970-01-01 00:00:09.020,23.02,49.86,2597.35,0.34,0.00,2.00,1.00,122.45,0.48,12.48,49.95,67.98,277.31,0.00,-0.23,21.00,5188.94,-81.00
9120.00,1970-01-01 00:00:09.120,23.35,50.50,2521.59,0.33,0.00,2.00,1.00,121.60,0.49,12.46,49.95,67.98,277.31,0.00,-0.23,21.00,5158.64,-80.00
9220.00,1970-01-01 00:00:09.220,23.26,51.14,2589.56,0.34,0.00,2.00,1.00,120.77,0.50,12.46,50.04,68.06,281.00,0.00,-0.21,21.00,5185.82,-81.00
9320.00,1970-01-01 00:00:09.320,23.55,51.85,2645.50,0.35,0.00,2.00,1.00,118.99,0.52,12.48,50.04,68.06,281.00,0.00,-0.23,21.00,5208.20,-82.00
9420.00,1970-01-01 00:00:09.420,23.95,52.49,2604.22,0.34,0.00,2.00,1.00,118.24,0.53,12.43,50.04,68.06,281.00,0.00,-0.21,21.00,5191.69,-81.00
9520.00,1970-01-01 00:00:09.520,24.13,53.19,2628.70,0.36,0.00,2.00,1.00,117.65,0.54,12.45,50.02,68.06,283.70,0.00,-0.18,21.00,5201.48,-82.00
9620.00,1970-01-01 00:00:09.620,24.34,53.89,2664.12,0.35,0.00,2.00,1.00,117.09,0.55,12.47,50.02,68.06,283.70,0.00,-0.14,21.00,5215.65,-82.00
10620.00,1970-01-01 00:00:10.620,24.31,60.62,1464.65,0.36,0.00,2.00,1.00,116.53,0.62,12.50,50.05,68.19,265.15,0.00,-0.18,17.00,7100.00,-50.00
11620.00,1970-01-01 00:00:11.620,25.55,67.59,0.00,0.36,0.00,2.00,1.00,126.03,0.64,12.49,50.07,68.30,249.02,0.00,-0.16,17.00,7100.00,-37.00
12620.00,1970-01-01 00:00:12.620,26.03,74.79,0.00,0.36,0.00,2.00,1.00,139.45,0.64,12.53,50.02,68.40,237.43,0.00,-0.18,17.00,7100.00,-37.00
13620.00,1970-01-01 00:00:13.620,26.13,82.04,0.00,0.36,0.00,2.00,1.00,152.98,0.64,12.52,50.04,68.62,230.73,0.00,-0.20,17.00,7100.00,-37.00
14620.00,1970-01-01 00:00:14.620,25.70,89.24,0.00,0.36,0.00,2.00,1.00,166.40,0.64,12.54,50.05,68.70,222.80,0.00,-0.19,17.00,7100.00,-37.00
15340.00,1970-01-01 00:00:15.340,26.13,94.45,0.00,0.36,0.00,2.00,1.00,176.11,0.64,12.54,50.06,68.89,217.53,0.00,-0.16,21.00,7100.00,-37.00
15440.00,1970-01-01 00:00:15.440,26.44,95.21,0.00,0.33,1.00,2.00,1.00,177.53,0.64,10.04,50.06,68.89,217.53,0.00,-0.18,23.00,7100.00,-37.00
15612.00,1970-01-01 00:00:15.612,26.26,96.44,26.07,0.35,1.00,2.00,1.00,178.05,0.64,10.36,50.04,68.91,216.03,0.00,-0.15,23.00,7100.00,-20.00
15712.00,1970-01-01 00:00:15.712,26.62,97.20,26.07,0.32,1.00,2.00,1.00,179.46,0.64,11.50,50.04,68.91,216.03,0.00,-0.23,23.00,7100.00,-20.00
15812.00,1970-01-01 00:00:15.812,26.64,97.90,1366.00,0.34,0.00,2.00,1.00,177.25,0.66,11.62,50.04,68.91,216.03,0.00,-0.18,23.00,7100.00,-46.00
15912.00,1970-01-01 00:00:15.912,26.41,98.66,1850.71,0.34,0.00,2.00,1.00,177.16,0.66,12.31,50.11,68.91,213.45,0.00,-0.18,21.00,5938.16,-62.00
16012.00,1970-01-01 00:00:16.012,26.67,99.42,2576.82,0.34,0.00,2.00,1.00,175.94,0.67,12.33,50.11,68.91,213.45,0.00,-0.25,21.00,5180.73,-81.00
16112.00,1970-01-01 00:00:16.112,26.78,100.12,2858.16,0.36,0.00,2.00,1.00,173.34,0.69,12.39,50.11,68.91,213.45,0.00,-0.13,21.00,5293.27,-86.00
16212.00,1970-01-01 00:00:16.212,26.71,100.88,2871.64,0.34,0.00,2.00,1.00,172.19,0.70,12.37,50.02,68.91,214.44,0.00,-0.14,21.00,5298.66,-86.00
16312.00,1970-01-01 00:00:16.312,27.06,101.64,2840.30,0.35,0.00,2.00,1.00,169.86,0.71,12.39,50.02,68.91,214.44,0.00,-0.21,21.00,5286.12,-86.00
16412.00,1970-01-01 00:00:16.412,27.11,102.41,2948.48,0.34,0.00,2.00,1.00,168.77,0.72,12.36,50.07,68.91,224.42,0.00,-0.19,21.00,5329.39,-88.00
16512.00,1970-01-01 00:00:16.512,27.46,103.17,2935.42,0.35,0.00,2.00,1.00,166.59,0.74,12.41,50.07,68.91,224.42,0.00,-0.15,21.00,5324.17,-87.00
16730.00,1970-01-01 00:00:16.730,27.64,104.86,3029.84,0.35,0.00,2.00,1.00,163.79,0.76,12.42,50.05,68.91,234.34,0.00,-0.15,21.00,5355.97,-89.00
16830.00,1970-01-01 00:00:16.830,27.87,105.62,2966.11,0.34,0.00,2.00,1.00,162.85,0.77,12.42,50.05,68.91,234.34,0.00,-0.16,21.00,5336.44,-88.00
16930.00,1970-01-01 00:00:16.930,28.21,106.44,3016.67,0.35,0.00,2.00,1.00,160.99,0.79,12.41,50.05,68.91,234.34,0.00,-0.22,21.00,5353.33,-89.00
17030.00,1970-01-01 00:00:17.030,28.31,107.26,3052.58,0.35,0.00,2.00,1.00,159.19,0.80,12.44,50.02,68.91,246.21,0.00,-0.18,21.00,5360.52,-89.00
17130.00,1970-01-01 00:00:17.130,28.39,108.02,3056.39,0.35,0.00,2.00,1.00,158.35,0.81,12.44,50.02,68.91,246.21,0.00,-0.17,21.00,5361.28,-90.00
17230.00,1970-01-01 00:00:17.230,28.58,108.84,3067.17,0.34,0.00,2.00,1.00,156.65,0.83,12.40,50.02,68.91,246.21,0.00,-0.24,21.00,5363.43,-90.00
17330.00,1970-01-01 00:00:17.330,28.70,109.66,3107.68,0.32,0.00,2.00,1.00,155.95,0.84,12.40,50.20,68.91,254.70,0.00,-0.20,21.00,5371.54,-90.00
17430.00,1970-01-01 00:00:17.430,29.09,110.42,3106.47,0.36,0.00,2.00,1.00,154.26,0.85,12.40,50.20,68.91,254.70,0.00,-0.24,21.00,5371.29,-90.00
17530.00,1970-01-01 00:00:17.530,29.19,111.30,3142.51,0.36,0.00,2.00,1.00,153.68,0.86,12.46,50.05,68.91,262.48,0.00,-0.09,21.00,5378.50,-91.00
17630.00,1970-01-01 00:00:17.630,29.28,112.12,3125.81,0.36,0.00,2.00,1.00,152.15,0.88,12.46,50.05,68.91,262.48,0.00,-0.14,21.00,5375.16,-91.00
17850.00,1970-01-01 00:00:17.850,29.87,113.93,3233.19,0.34,0.00,2.00,1.00,149.48,0.91,12.42,50.11,68.91,269.74,0.00,-0.21,21.00,5396.64,-93.00
17950.00,1970-01-01 00:00:17.950,30.02,114.75,3200.43,0.32,0.00,2.00,1.00,148.10,0.92,12.41,50.11,68.91,269.74,0.00,-0.20,21.00,5390.09,-92.00
18050.00,1970-01-01 00:00:18.050,30.05,115.63,3265.57,0.35,0.00,2.00,1.00,147.62,0.93,12.47,50.11,68.91,269.74,0.00,-0.23,21.00,5398.75,-93.00
18150.00,1970-01-01 00:00:18.150,30.15,116.45,3260.25,0.36,0.00,2.00,1.00,146.30,0.95,12.42,50.02,68.91,278.38,0.00,-0.13,21.00,5399.18,-93.00
18250.00,1970-01-01 00:00:18.250,30.58,117.33,3263.62,0.35,0.00,2.00,1.00,145.09,0.96,12.48,50.02,68.91,278.38,0.00,-0.14,21.00,5398.91,-93.00
18350.00,1970-01-01 00:00:18.350,30.80,118.15,3298.52,0.32,0.00,2.00,1.00,144.59,0.97,12.41,50.02,68.91,278.38,0.00,-0.18,21.00,5396.12,-94.00
18450.00,1970-01-01 00:00:18.450,30.74,119.02,3335.56,0.34,0.00,2.00,1.00,143.44,0.99,12.45,50.11,68.91,284.59,0.00,-0.18,21.00,5393.16,-95.00
18550.00,1970-01-01 00:00:18.550,31.07,119.90,3297.70,0.35,0.00,2.00,1.00,142.33,1.00,12.43,50.11,68.91,284.59,0.00,-0.18,21.00,5396.18,-94.00
18650.00,1970-01-01 00:00:18.650,31.15,120.78,3350.36,0.35,0.00,2.00,1.00,141.25,1.02,12.49,50.07,68.91,290.62,0.00,-0.13,21.00,5391.97,-95.00
18750.00,1970-01-01 00:00:18.750,31.45,121.66,3333.80,0.35,0.00,2.00,1.00,140.88,1.03,12.51,50.07,68.91,290.62,0.00,-0.13,21.00,5393.30,-95.00
18971.00,1970-01-01 00:00:18.971,32.27,123.71,3461.31,0.33,0.00,2.00,1.00,138.52,1.06,12.44,50.02,68.91,296.07,0.00,-0.23,21.00,5383.10,-97.00
19071.00,1970-01-01 00:00:19.071,32.26,124.58,3571.96,0.34,0.00,2.00,1.00,137.55,1.08,12.49,50.02,68.91,296.07,0.00,-0.10,21.00,5371.36,-99.00
19171.00,1970-01-01 00:00:19.171,32.39,125.46,3281.02,0.33,0.00,2.00,1.00,136.62,1.09,12.50,50.02,68.91,296.07,0.00,-0.10,21.00,5397.52,-94.00
19271.00,1970-01-01 00:00:19.271,32.37,126.40,3610.76,0.33,0.00,2.00,1.00,136.38,1.10,12.44,50.02,68.91,303.32,0.00,-0.19,21.00,5366.71,-99.00
19371.00,1970-01-01 00:00:19.371,32.72,127.28,3404.06,0.33,0.00,2.00,1.00,135.48,1.12,12.45,50.02,68.91,303.32,0.00,-0.19,21.00,5387.67,-96.00
19471.00,1970-01-01 00:00:19.471,32.89,128.21,3455.03,0.34,0.00,2.00,1.00,134.67,1.13,12.48,50.02,68.91,303.32,0.00,-0.23,21.00,5383.60,-97.00
19571.00,1970-01-01 00:00:19.571,33.00,129.15,3596.48,0.34,0.00,2.00,1.00,133.87,1.15,12.45,50.02,68.91,308.45,0.00,-0.18,21.00,5368.42,-99.00
19671.00,1970-01-01 00:00:19.671,33.16,130.08,3487.46,0.32,0.00,2.00,1.00,133.10,1.16,12.43,50.02,68.91,308.45,0.00,-0.14,21.00,5381.00,-97.00
19771.00,1970-01-01 00:00:19.771,33.42,131.02,3573.98,0.34,0.00,2.00,1.00,132.35,1.18,12.46,50.09,68.91,313.29,0.00,-0.18,21.00,5371.12,-99.00
19871.00,1970-01-01 00:00:19.871,33.56,131.96,3567.82,0.34,0.00,2.00,1.00,131.62,1.19,12.43,50.09,68.91,313.29,0.00,-0.21,21.00,5371.86,-99.00
20089.00,1970-01-01 00:00:20.089,33.96,134.00,3627.90,0.34,0.00,2.00,1.00,129.85,1.23,12.46,50.07,68.91,317.97,0.00,-0.18,21.00,5364.65,-100.00
20189.00,1970-01-01 00:00:20.189,34.25,134.94,3664.12,0.34,0.00,2.00,1.00,129.18,1.24,12.50,50.07,68.91,317.97,0.00,-0.14,21.00,5360.31,-100.00
20289.00,1970-01-01 00:00:20.289,34.65,135.94,3643.65,0.33,0.00,2.00,1.00,128.58,1.26,12.45,50.07,68.91,317.97,0.00,-0.25,21.00,5362.76,-100.00
20389.00,1970-01-01 00:00:20.389,34.73,136.87,3699.02,0.33,0.00,2.00,1.00,127.94,1.27,12.40,50.09,68.91,324.05,0.00,-0.25,21.00,5356.12,-101.00
20489.00,1970-01-01 00:00:20.489,34.74,137.87,3773.70,0.33,0.00,2.00,1.00,127.37,1.29,12.46,50.09,68.91,324.05,0.00,-0.18,21.00,5364.22,-102.00
20589.00,1970-01-01 00:00:20.589,35.15,138.86,3682.79,0.35,0.00,2.00,1.00,126.81,1.30,12.42,50.09,68.91,324.05,0.00,-0.21,21.00,5358.07,-101.00
20689.00,1970-01-01 00:00:20.689,35.14,139.86,3789.19,0.33,0.00,2.00,1.00,126.27,1.32,12.46,50.20,68.91,328.98,0.00,-0.19,21.00,5373.52,-103.00
20789.00,1970-01-01 00:00:20.789,35.43,140.85,3724.39,0.34,0.00,2.00,1.00,125.73,1.33,12.48,50.20,68.91,328.98,0.00,-0.19,21.00,5353.07,-102.00
20889.00,1970-01-01 00:00:20.889,35.57,141.85,3847.39,0.34,0.00,2.00,1.00,125.21,1.35,12.45,50.27,68.91,332.88,0.00,-0.20,21.00,5408.43,-104.00
20989.00,1970-01-01 00:00:20.989,35.94,142.84,3795.19,0.33,0.00,2.00,1.00,124.23,1.37,12.45,50.27,68.91,332.88,0.00,-0.22,21.00,5377.11,-103.00
21207.00,1970-01-01 00:00:21.207,36.41,145.06,3924.78,0.35,0.00,2.00,1.00,123.00,1.40,12.50,50.47,68.91,336.55,0.00,-0.13,21.00,5454.87,-105.00
21307.00,1970-01-01 00:00:21.307,36.46,146.06,3810.73,0.33,0.00,2.00,1.00,122.52,1.42,12.47,50.47,68.91,336.55,0.00,-0.18,21.00,5386.44,-103.00
21407.00,1970-01-01 00:00:21.407,36.73,147.11,3996.27,0.32,0.00,2.00,1.00,122.09,1.43,12.48,50.47,68.91,336.55,0.00,-0.13,21.00,5497.76,-106.00
21507.00,1970-01-01 00:00:21.507,36.89,148.17,3878.85,0.33,0.00,2.00,1.00,121.67,1.45,12.49,50.63,68.91,341.24,0.00,-0.17,21.00,5427.31,-104.00
21607.00,1970-01-01 00:00:21.607,37.18,149.16,3918.62,0.33,0.00,2.00,1.00,120.79,1.47,12.48,50.63,68.91,341.24,0.00,-0.11,21.00,5451.17,-105.00
21707.00,1970-01-01 00:00:21.707,37.51,150.21,4027.93,0.33,0.00,2.00,1.00,120.40,1.48,12.38,50.63,68.91,341.24,0.00,-0.28,21.00,5505.59,-107.00
21807.00,1970-01-01 00:00:21.807,37.55,151.27,3950.36,0.32,0.00,2.00,1.00,120.00,1.50,12.49,50.65,68.91,344.98,0.00,-0.17,21.00,5470.21,-106.00
21907.00,1970-01-01 00:00:21.907,37.86,152.32,4068.21,0.34,0.00,2.00,1.00,119.21,1.52,12.49,50.65,68.91,344.98,0.00,-0.14,21.00,5513.64,-108.00
22007.00,1970-01-01 00:00:22.007,37.97,153.43,4017.95,0.32,0.00,2.00,1.00,118.89,1.53,12.40,50.81,68.91,348.88,0.00,-0.29,21.00,5503.59,-107.00
22107.00,1970-01-01 00:00:22.107,38.22,154.49,4090.82,0.33,0.00,2.00,1.00,118.52,1.55,12.47,50.81,68.91,348.88,0.00,-0.23,21.00,5518.16,-108.00
22207.00,1970-01-01 00:00:22.207,38.67,155.60,4162.04,0.33,0.00,2.00,1.00,117.81,1.57,12.51,50.81,68.91,348.88,0.00,-0.21,21.00,5532.41,-109.00
22325.00,1970-01-01 00:00:22.325,38.88,156.89,4061.60,0.33,0.00,2.00,1.00,117.26,1.59,12.51,50.94,68.91,352.80,0.00,-0.21,21.00,5512.32,-108.00
22425.00,1970-01-01 00:00:22.425,39.00,157.94,4176.82,0.33,0.00,2.00,1.00,116.92,1.61,12.49,50.94,68.91,352.80,0.00,-0.20,21.00,5535.36,-110.00
22525.00,1970-01-01 00:00:22.525,39.11,159.05,4224.61,0.32,0.00,2.00,1.00,116.25,1.63,12.47,50.94,68.91,352.80,0.00,-0.27,21.00,5544.92,-111.00
22625.00,1970-01-01 00:00:22.625,39.48,160.16,4133.37,0.32,0.00,2.00,1.00,115.97,1.64,12.48,51.08,68.91,357.54,0.00,-0.21,21.00,5526.67,-109.00
22725.00,1970-01-01 00:00:22.725,39.67,161.22,4298.46,0.33,0.00,2.00,1.00,115.29,1.66,12.51,51.08,68.91,357.54,0.00,-0.11,21.00,5550.00,-112.00
22825.00,1970-01-01 00:00:22.825,39.87,162.39,4176.96,0.32,0.00,2.00,1.00,115.06,1.68,12.45,51.08,68.91,357.54,0.00,-0.19,21.00,5535.39,-110.00
23825.00,1970-01-01 00:00:23.825,39.92,173.45,1910.98,0.37,0.00,2.00,1.00,114.37,1.80,12.54,51.68,68.91,323.25,0.00,-0.17,17.00,5781.45,-65.00
24825.00,1970-01-01 00:00:24.825,39.78,184.56,908.56,0.37,0.00,2.00,1.00,118.45,1.85,12.55,52.38,70.18,280.68,0.00,-0.18,17.00,7100.00,-36.00
25825.00,1970-01-01 00:00:25.825,39.87,195.62,0.00,0.36,0.00,2.00,1.00,125.12,1.86,12.54,52.98,70.36,270.08,0.00,-0.18,17.00,7100.00,-48.00
26825.00,1970-01-01 00:00:26.825,40.10,206.74,0.00,0.36,0.00,2.00,1.00,132.23,1.86,12.55,53.23,70.52,259.03,0.00,-0.17,17.00,7100.00,-48.00
27900.00,1970-01-01 00:00:27.900,39.28,218.56,0.00,0.35,0.00,2.00,1.00,139.79,1.86,12.46,53.14,70.70,250.19,0.00,-0.20,17.00,7100.00,-48.00
29013.00,1970-01-01 00:00:29.013,39.35,230.68,0.00,0.28,0.00,2.00,1.00,147.54,1.86,12.40,53.10,70.94,242.58,0.00,-0.21,17.00,7100.00,-48.00
30125.00,1970-01-01 00:00:30.125,39.82,242.91,0.00,0.29,0.00,2.00,1.00,155.36,1.86,12.46,53.13,71.17,235.92,0.00,-0.16,17.00,7100.00,-48.00
31239.00,1970-01-01 00:00:31.239,39.65,255.19,0.00,0.29,0.00,2.00,1.00,163.22,1.86,12.50,53.23,71.30,230.16,0.00,-0.18,17.00,7100.00,-48.00
32351.00,1970-01-01 00:00:32.351,39.37,267.42,0.00,0.30,0.00,2.00,1.00,171.04,1.86,12.42,53.30,71.56,224.85,0.00,-0.15,17.00,7100.00,-48.00
33463.00,1970-01-01 00:00:33.463,39.66,279.65,0.00,0.30,0.00,2.00,1.00,178.86,1.86,12.44,53.34,71.75,220.13,0.00,-0.14,17.00,7100.00,-48.00
