OnTime (ms), Time (UTC), Speed (km/h), Distance (m), RPM, Lambda, Starter, Gear, Fuel correction, Fuel consumption (km/l), Fuel consumed (g), Battery voltage (V), Oil temperature (C), Water temperature (C), Exhaust temperature (C), Brake front (bar), Brake rear (bar), State, Injection duration (us), Injection angle
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.29,41.69,51.52,12.5,0,0,1,1,0,0.27,0,0,0,12112, ovf
10, 1970-00-00 00:00:00,16,-0.18,-9.74,66.36,41.69,51.52,12.48,0,0,1,1,0,0.26,0,0,0,11112, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,66.42,41.76,51.55,12.5,0,0,1,1,0,0.27,0,0,0,10111, ovf
10, 1970-00-00 00:00:00,16,2,-9.74,65.23,41.73,51.17,12.48,0,0,1,1,0,1.47,0,0,0,28705, ovf
10, 1970-00-00 00:00:00,16,-0.13,-9.74,65.45,41.6,51.19,12.52,0,0,1,1,0,1.47,0,0,0,27705, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.48,41.63,51.17,12.5,0,0,1,1,0,1.47,0,0,0,26704, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.49,41.66,51.28,12.51,0,0,1,1,0,1.47,0,0,0,25704, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.56,41.66,51.21,12.51,0,0,1,1,0,1.47,0,0,0,24704, ovf
10, 1970-00-00 00:00:00,16,-0.18,-9.74,65.58,41.67,51.27,12.48,0,0,1,1,0,1.47,0,0,0,23704, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.63,41.6,51.23,12.49,0,0,1,1,0,1.47,0,0,0,22704, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.75,41.7,51.38,12.51,0,0,1,1,0,1.47,0,0,0,21704, ovf
10, 1970-00-00 00:00:00,16,-0.17,-9.74,65.74,41.6,51.32,12.52,0,0,1,1,0,1.47,0,0,0,20704, ovf
7000, 1970-01-01 00:00:07,16,-0.23,-9.74,168.58,41.63,51.07,12.41,0.39,14.06,1,1,0,1.47,1400.82,7.37,9.44,38084, ovf
5457.49, 1970-01-01 00:00:05,20,-0.26,-9.74,166.23,41.64,51.21,12.3,0.34,10.28,1,1,0,1,2053.14,4.68,8.56,37084, ovf
5520.1, 1970-01-01 00:00:05,20,-0.2,-9.74,166.23,41.64,51.21,12.32,0.33,9.92,1,1,0,0.93,1989.95,4.45,8.37,36984, ovf
5560.6, 1970-01-01 00:00:05,20,-0.23,-9.74,161.13,41.66,51.1,12.35,0.32,9.69,1,1,0,0.98,1969.7,4.21,8.11,36884, ovf
5694.04, 1970-01-01 00:00:05,20,-0.25,-9.74,161.13,41.66,51.1,12.3,0.31,9.46,1,1,0,0.95,1902.98,3.98,7.9,36784, ovf
5698.74, 1970-01-01 00:00:05,20,-0.22,-9.74,155.49,41.73,51.07,12.34,0.31,9.05,1,1,0,0.94,1900.63,3.75,7.65,36684, ovf
5838.9, 1970-01-01 00:00:05,20,-0.26,-9.74,155.49,41.73,51.07,12.29,0.3,8.79,1,1,0,0.91,1830.55,3.51,7.33,36584, ovf
5849.98, 1970-01-01 00:00:05,20,-0.19,-9.74,155.49,41.73,51.07,12.34,0.29,8.35,1,1,0,1,1825.01,3.28,7.03,36484, ovf
5919.25, 1970-01-01 00:00:05,20,-0.23,-9.74,148.12,41.7,51.09,12.34,0.28,8.36,1,1,0,0.96,1790.38,3.16,6.87,36384, ovf
5932.45, 1970-01-01 00:00:05,20,-0.19,-9.74,148.12,41.7,51.09,12.36,0.27,8.05,1,1,0,0.93,1783.78,2.93,6.54,36283, ovf
5908.53, 1970-01-01 00:00:05,20,-0.19,-9.74,148.12,41.7,51.09,12.32,0.27,7.56,1,1,0,1.09,1795.74,2.69,6.27,36183, ovf
5922.98, 1970-01-01 00:00:05,20,-0.21,-9.74,142.45,41.65,51.13,12.36,0.25,7,1,1,0,1.2,1788.51,2.34,5.84,35964, ovf
5944.65, 1970-01-01 00:00:05,20,-0.27,-9.74,142.45,41.65,51.13,12.27,0.24,6.59,1,1,0,1.19,1777.67,2.11,5.5,35864, ovf
5969.65, 1970-01-01 00:00:05,20,-0.24,-9.74,136.33,41.73,51.15,12.25,0.23,6.37,1,1,0,1.17,1765.17,1.99,5.31,35764, ovf
5896.02, 1970-01-01 00:00:05,20,-0.21,-9.74,136.33,41.73,51.15,12.32,0.22,5.9,1,1,0,1.25,1801.99,1.76,4.92,35664, ovf
5900.67, 1970-01-01 00:00:05,20,-0.23,-9.74,129.55,41.65,51.2,12.33,0.22,5.64,1,1,0,1.33,1799.67,1.64,4.71,35564, ovf
5952.22, 1970-01-01 00:00:05,20,-0.22,-9.74,129.55,41.65,51.2,12.35,0.21,5.52,1,1,0,1.32,1773.89,1.52,4.52,35464, ovf
5932.87, 1970-01-01 00:00:05,20,-0.23,-9.74,129.55,41.65,51.2,12.31,0.2,5.23,1,1,0,1.35,1783.56,1.4,4.31,35364, ovf
5903.31, 1970-01-01 00:00:05,20,-0.24,-9.74,120.49,41.71,51.19,12.28,0.19,5.07,1,1,0,1.47,1798.35,1.29,4.04,35264, ovf
5919.94, 1970-01-01 00:00:05,20,-0.2,-9.74,120.49,41.71,51.19,12.34,0.18,4.75,1,1,0,1.45,1790.03,1.17,3.85,35164, ovf
5936.1, 1970-01-01 00:00:05,20,-0.23,-9.74,120.49,41.71,51.19,12.34,0.17,4.54,1,1,0,1.47,1781.95,1.05,3.58,35064, ovf
5936.63, 1970-01-01 00:00:05,20,-0.3,-9.74,112.63,41.69,51.26,12.37,0.16,3.9,1,1,0,1.47,1781.68,0.82,3.11,34846, ovf
5945.02, 1970-01-01 00:00:05,20,-0.25,-9.74,112.63,41.69,51.26,12.36,0.15,3.46,1,1,0,1.47,1777.49,0.7,2.83,34746, ovf
5956.57, 1970-01-01 00:00:05,20,-0.24,-9.74,104.27,41.71,51.21,12.34,0.14,3.11,1,1,0,1.47,1771.71,0.59,2.54,34646, ovf
5934.51, 1970-01-01 00:00:05,20,-0.23,-9.74,104.27,41.71,51.21,12.36,0.13,2.59,1,1,0,1.47,1782.74,0.47,2.22,34546, ovf
5916.95, 1970-01-01 00:00:05,20,-0.24,-9.74,95.03,41.65,51.2,12.34,0.12,2.82,1,1,0,1.47,1791.53,0.47,2.22,34446, ovf
5921.12, 1970-01-01 00:00:05,20,-0.24,-9.74,95.03,41.65,51.2,12.32,0.12,2.21,1,1,0,1.47,1789.44,0.35,1.88,34346, ovf
5931.39, 1970-01-01 00:00:05,20,-0.26,-9.74,95.03,41.65,51.2,12.37,0.11,1.62,1,1,0,1.47,1784.31,0.23,1.53,34246, ovf
5926.5, 1970-01-01 00:00:05,20,-0.23,-9.74,82.7,41.71,51.21,12.37,0.1,1.71,1,1,0,1.47,1786.75,0.23,1.53,34146, ovf
5915.18, 1970-01-01 00:00:05,20,-0.29,-9.74,82.7,41.71,51.21,12.35,0.09,0.95,1,1,0,1.47,1792.41,0.12,1.79,34046, ovf
5930.11, 1970-01-01 00:00:05,20,-0.24,-9.74,82.7,41.71,51.21,12.4,0.09,1.02,1,1,0,1.47,1784.94,0.12,1.79,33946, ovf
5935.63, 1970-01-01 00:00:05,20,-0.24,-9.74,72.55,41.75,51.19,12.39,0.07,0,1,1,0,1.47,1782.19,0,0,33740, ovf
5937.53, 1970-01-01 00:00:05,20,-0.22,-9.74,72.55,41.75,51.19,12.38,0.06,0,1,1,0,1.47,1781.23,0,0,33640, ovf
5935.94, 1970-01-01 00:00:05,20,-0.25,-9.74,64.86,41.67,51.21,12.39,0.05,0,1,1,0,1.47,1782.03,0,0,33540, ovf
6169.2, 1970-01-01 00:00:06,20,-0.28,-9.74,64.86,41.67,51.21,12.38,0.04,0,1,1,0,1.47,1707.7,0,0,33439, ovf
6412.48, 1970-01-01 00:00:06,20,-0.26,-9.74,64.91,41.66,51.21,12.38,0.04,0,1,1,0,1.47,1646.88,0,0,33339, ovf
7000, 1970-01-01 00:00:07,20,-0.26,-9.74,64.91,41.66,51.21,12.28,0.03,0,1,1,0,1.47,1386.42,0,0,33239, ovf
7000, 1970-01-01 00:00:07,22,-0.34,-9.74,64.91,41.66,51.21,11.26,0.02,0,1,1,1,1.47,1029.01,0,0,33128, ovf
7000, 1970-01-01 00:00:07,22,-0.36,-9.74,65.05,41.62,51.21,11.26,0.01,0,1,1,1,1.47,913.53,0,0,33028, ovf
7000, 1970-01-01 00:00:07,22,-0.34,-9.74,65.05,41.62,51.21,11.43,0.01,0,1,1,1,1.47,3.65,0,0,32928, ovf
10, 1970-01-01 00:00:00,22,-0.38,-9.74,65.05,41.62,51.21,10.3,0,0,1,1,1,1.47,0,0,0,32828, ovf
10, 1970-01-01 00:00:00,22,-0.38,-9.74,65,41.64,51.19,9.9,0,0,1,1,1,1.47,0,0,0,32710, ovf
10, 1970-01-01 00:00:00,20,-0.29,-9.74,65,41.64,51.19,12.5,0,0,1,1,0,1.47,0,0,0,32610, ovf
10, 1970-01-01 00:00:00,16,-0.29,-9.74,65.16,41.65,51.19,12.49,0,0,1,1,0,1.47,0,0,0,31739, ovf
10, 1970-01-01 00:00:00,16,-0.34,-9.74,65.24,41.67,51.23,12.51,0,0,1,1,0,1.47,0,0,0,30705, ovf
7000, 1970-01-01 00:00:07,16,-0.36,-9.74,101.77,41.73,51.43,12.42,0.39,46.42,1,1,0,1.47,0,24.34,0,49107, ovf
7000, 1970-01-01 00:00:07,16,-0.24,-9.74,104.73,41.63,51.48,12.39,0.39,46.19,1,1,0,1.47,0,24.23,0,48107, ovf
7000, 1970-01-01 00:00:07,16,1.37,-9.74,107.13,41.71,51.48,12.36,0.39,46.19,1,1,0,1.47,0,24.23,0,47107, ovf
7000, 1970-01-01 00:00:07,16,1.51,-9.74,110.65,41.7,51.4,12.39,0.39,45.52,1,1,0,1.47,0,23.88,3.27,46107, ovf
7000, 1970-01-01 00:00:07,16,1.68,-9.74,113.48,41.73,51.27,12.39,0.39,43.52,1,1,0,1.47,0,22.82,5.66,45107, ovf
7000, 1970-01-01 00:00:07,16,0.76,-9.74,117.7,41.71,51.27,12.37,0.39,40.17,1,1,0,1.47,0,21.07,7.06,44084, ovf
7000, 1970-01-01 00:00:07,16,-0.21,-9.74,122.6,41.8,51.2,12.36,0.39,36.38,1,1,0,1.47,0,19.08,7.37,43084, ovf
7000, 1970-01-01 00:00:07,16,-0.21,-9.74,126.52,41.78,51.16,12.38,0.39,32.36,1,1,0,1.47,0,16.97,8.42,42084, ovf
7000, 1970-01-01 00:00:07,16,-0.23,-9.74,133.42,41.6,51.16,12.38,0.39,27.9,1,1,0,1.47,0,14.63,8.32,41084, ovf
7000, 1970-01-01 00:00:07,16,-0.22,-9.74,139.58,41.66,51.13,12.39,0.39,23.43,1,1,0,1.47,0,12.29,8.59,40084, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,269.63,43.16,52.77,12.32,1.88,34.67,1,2,0,1.09,2757.67,87.66,25.77,65336, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,267.44,43.07,52.7,12.29,1.86,34.47,1,2,0,1.09,2756.85,86.02,25.47,65118, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,267.44,43.07,52.7,12.29,1.85,34.37,1,2,0,1.1,2776.49,85.32,25.45,65018, ovf
5300, 2018-06-28 23:19:33,20,-0.27,-9.74,265.09,43.02,52.66,12.2,1.84,34.27,1,2,0,1.11,2721.21,84.62,25.24,64918, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,265.09,43.02,52.66,12.36,1.83,34.17,1,2,0,1.02,2709.9,83.91,25.04,64818, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,263.13,42.94,52.58,12.32,1.81,34.16,1,2,0,1.06,2708.07,83.21,24.95,64718, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,263.13,42.94,52.58,12.26,1.8,34.06,1,2,0,1,2677.08,82.51,24.74,64618, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,263.13,42.94,52.58,12.3,1.79,33.96,1,2,0,1.1,2687.87,81.81,24.72,64518, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,260.78,42.95,52.58,12.29,1.78,33.85,1,2,0,1.16,2679.11,81.11,24.52,64418, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,260.78,42.95,52.58,12.3,1.77,33.84,1,2,0,1.18,2652.46,80.4,24.35,64318, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,260.78,42.95,52.58,12.36,1.76,33.73,1,2,0,1.13,2656.75,79.7,24.25,64218, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,258.51,43,52.53,12.27,1.74,33.56,1,2,0,1.11,2585.65,78.18,23.94,63984, ovf
5300, 2018-06-28 23:19:33,20,-0.22,-9.74,258.51,43,52.53,12.27,1.73,33.45,1,2,0,1.12,2572.9,77.48,23.71,63884, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,256.34,43.01,52.55,12.26,1.72,33.34,1,2,0,1.1,2583.87,76.77,23.61,63784, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,256.34,43.01,52.55,12.3,1.71,33.28,1,2,0,1.13,2601.96,76.19,23.57,63684, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,254.17,43.04,52.49,12.33,1.69,33.26,1,2,0,1.1,2584.54,75.49,23.22,63584, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,254.17,43.04,52.49,12.29,1.68,33.2,1,2,0,0.99,2504.23,74.9,23.15,63484, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,254.17,43.04,52.49,12.28,1.67,33.08,1,2,0,1.07,2526.85,74.2,23.02,63384, ovf
5300, 2018-06-28 23:19:33,20,-0.15,-9.74,251.57,43,52.49,12.35,1.66,32.96,1,2,0,1.09,2475.76,73.5,22.86,63284, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,251.57,43,52.49,12.34,1.65,32.89,1,2,0,1.03,2517.2,72.91,22.82,63183, ovf
5300, 2018-06-28 23:19:33,20,-0.18,-9.74,251.57,43,52.49,12.36,1.64,32.77,1,2,0,1.1,2473.82,72.21,22.52,63083, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,249.35,43.09,52.4,12.34,1.63,32.75,1,2,0,1.06,2441.75,71.51,22.33,62963, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,249.35,43.09,52.4,12.34,1.62,32.68,1,2,0,1.06,2434.52,70.92,22.28,62863, ovf
5300, 2018-06-28 23:19:33,20,-0.13,-9.74,249.35,43.09,52.4,12.38,1.61,32.56,1,2,0,1.14,2440.61,70.22,22.01,62763, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,247.52,43,52.33,12.37,1.6,32.49,1,2,0,1.16,2430.43,69.64,21.92,62663, ovf
5300, 2018-06-28 23:19:33,20,-0.2,-9.74,247.52,43,52.33,12.37,1.59,32.41,1,2,0,1.15,2384.17,69.05,21.78,62563, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,245.73,42.98,52.27,12.3,1.58,32.34,1,2,0,1.14,2396.98,68.47,21.53,62463, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,245.73,42.98,52.27,12.37,1.57,32.21,1,2,0,1.08,2358.54,67.76,21.47,62363, ovf
5300, 2018-06-28 23:19:33,20,-0.16,-9.74,245.73,42.98,52.27,12.33,1.56,32.13,1,2,0,1.11,2351.88,67.18,21.19,62263, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,243.4,42.98,52.27,12.35,1.55,32.06,1,2,0,1.16,2349.76,66.59,21,62163, ovf
5300, 2018-06-28 23:19:33,20,-0.21,-9.74,243.4,42.98,52.27,12.37,1.54,31.98,1,2,0,1.09,2308.8,66.01,20.96,62063, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,243.4,42.98,52.27,12.33,1.53,31.9,1,2,0,1.07,2292.18,65.42,20.79,61963, ovf
5300, 2018-06-28 23:19:33,20,-0.22,-9.74,241.56,42.96,52.27,12.36,1.51,31.69,1,2,0,1.13,2283.97,64.14,20.54,61737, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,241.56,42.96,52.27,12.33,1.5,31.6,1,2,0,1.19,2271.74,63.55,20.35,61637, ovf
5302.45, 2018-06-28 23:19:33,20,-0.24,-9.74,240.02,42.94,52.15,12.37,1.49,31.52,1,2,0,1.27,2246.94,62.96,20.18,61537, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,240.02,42.94,52.15,12.33,1.48,31.44,1,2,0,1.19,2268.35,62.38,20.17,61437, ovf
5307.62, 2018-06-28 23:19:33,20,-0.24,-9.74,238.54,42.91,52.11,12.3,1.47,31.35,1,2,0,1.09,2240.48,61.79,20.01,61337, ovf
5319.91, 2018-06-28 23:19:33,20,-0.23,-9.74,238.54,42.91,52.11,12.33,1.46,31.22,1,2,0,1.16,2225.11,61.33,19.97,61237, ovf
5329.11, 2018-06-28 23:19:33,20,-0.21,-9.74,238.54,42.91,52.11,12.28,1.45,31.13,1,2,0,1.25,2213.61,60.74,20,61137, ovf
5358.38, 2018-06-28 23:19:33,20,-0.18,-9.74,236.75,42.87,52.16,12.33,1.44,31.05,1,2,0,1.24,2177.03,60.16,19.96,61037, ovf
5357.11, 2018-06-28 23:19:33,20,-0.27,-9.74,236.75,42.87,52.16,12.28,1.43,30.96,1,2,0,1.21,2178.61,59.57,20.13,60937, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,236.75,42.87,52.16,12.33,1.42,30.93,1,2,0,1.16,2277.17,59.1,20.19,60837, ovf
5374, 2018-06-28 23:19:33,20,-0.25,-9.74,235.63,42.86,52.02,12.36,1.4,30.68,1,2,0,1.19,2157.5,57.82,19.14,60612, ovf
5401.16, 2018-06-28 23:19:33,20,-0.16,-9.74,235.63,42.86,52.02,12.32,1.39,30.59,1,2,0,1.17,2123.56,57.23,19.14,60512, ovf
5366.77, 2018-06-28 23:19:33,20,-0.2,-9.74,234.28,42.83,52.02,12.31,1.39,30.39,1,2,0,1.26,2166.53,56.64,19.03,60411, ovf
5387.85, 2018-06-28 23:19:33,20,-0.21,-9.74,234.28,42.83,52.02,12.3,1.38,30.36,1,2,0,1.3,2140.18,56.18,18.96,60311, ovf
5388.37, 2018-06-28 23:19:33,20,-0.21,-9.74,233.03,42.75,51.94,12.32,1.37,30.26,1,2,0,1.32,2139.53,55.59,19.04,60211, ovf
5398.96, 2018-06-28 23:19:33,20,-0.17,-9.74,233.03,42.75,51.94,12.35,1.36,30.23,1,2,0,1.29,2126.3,55.12,18.98,60111, ovf
5411.97, 2018-06-28 23:19:33,20,-0.25,-9.74,233.03,42.75,51.94,12.36,1.35,30.13,1,2,0,1.37,2110.04,54.54,18.85,60011, ovf
5410.42, 2018-06-28 23:19:33,20,-0.22,-9.74,231.93,42.64,51.94,12.32,1.34,29.98,1,2,0,1.42,2111.97,54.07,18.93,59911, ovf
5403.26, 2018-06-28 23:19:33,20,-0.2,-9.74,231.93,42.64,51.94,12.35,1.33,29.88,1,2,0,1.47,2120.93,53.48,19,59811, ovf
5421.33, 2018-06-28 23:19:33,20,-0.19,-9.74,231.93,42.64,51.94,12.34,1.32,29.85,1,2,0,1.47,2098.34,53.02,18.92,59711, ovf
5386.08, 2018-06-28 23:19:33,20,-0.21,-9.74,231.22,42.55,51.94,12.37,1.3,29.64,1,2,0,1.47,2142.4,51.85,19.08,59496, ovf
5406.19, 2018-06-28 23:19:33,20,-0.17,-9.74,231.22,42.55,51.94,12.32,1.3,29.48,1,2,0,1.47,2117.26,51.38,19.04,59396, ovf
5399.59, 2018-06-28 23:19:33,20,-0.19,-9.74,230.76,42.59,51.95,12.36,1.29,29.37,1,2,0,1.47,2125.51,50.79,18.91,59296, ovf
5425.75, 2018-06-28 23:19:33,20,-0.23,-9.74,230.76,42.59,51.95,12.39,1.28,29.33,1,2,0,1.47,2092.82,50.32,18.77,59196, ovf
5424.05, 2018-06-28 23:19:33,20,-0.18,-9.74,230.65,42.5,51.95,12.35,1.27,29.22,1,2,0,1.47,2094.94,49.74,18.76,59095, ovf
5435.27, 2018-06-28 23:19:33,20,-0.23,-9.74,230.65,42.5,51.95,12.36,1.26,29.06,1,2,0,1.47,2080.91,49.27,18.67,58995, ovf
5430.06, 2018-06-28 23:19:33,20,-0.23,-9.74,230.65,42.5,51.95,12.34,1.25,28.95,1,2,0,1.47,2087.43,48.69,18.8,58895, ovf
5423.88, 2018-06-28 23:19:33,20,-0.26,-9.74,234.23,42.48,51.94,12.31,1.24,28.9,1,2,0,1.47,2095.16,48.22,18.73,58794, ovf
5439.3, 2018-06-28 23:19:33,20,-0.16,-9.74,234.23,42.48,51.94,12.37,1.23,28.79,1,2,0,1.47,2075.87,47.63,18.58,58694, ovf
5423.76, 2018-06-28 23:19:33,20,-0.28,-9.74,234.23,42.48,51.94,12.37,1.23,28.62,1,2,0,1.47,2095.3,47.17,18.47,58594, ovf
6045.9, 2018-06-28 23:19:34,20,-0.23,-9.74,247.53,42.4,51.87,12.37,1.21,28.38,1,2,0,1.47,1738.53,45.99,18.3,58375, ovf
5442.54, 2018-06-28 23:19:33,20,-0.22,-9.74,247.53,42.4,51.87,12.41,1.2,28.36,1,2,0,1.47,2071.82,45.53,18.3,58275, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,261.62,42.3,51.94,12.29,1.19,28.11,1,2,0,1.47,2413.13,44.94,18.42,58175, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,261.62,42.3,51.94,12.28,1.18,28.05,1,2,0,1.47,2635.57,44.47,18.47,58075, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,259.88,42.3,51.78,12.34,1.17,27.99,1,1,0,1.47,2847.31,44.01,18.31,57975, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,259.88,42.3,51.78,12.35,1.16,27.97,1,1,0,1.47,3140.62,43.42,18.32,57875, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,259.88,42.3,51.78,12.38,1.15,27.91,1,1,0,1.33,3326.86,42.95,18.33,57775, ovf
5300, 2018-06-28 23:19:33,20,-0.17,-9.74,250.7,42.14,51.78,12.33,1.13,27.97,1,1,0,1.43,3853.94,42.48,18.11,57675, ovf
5300, 2018-06-28 23:19:33,20,-0.25,-9.74,250.7,42.14,51.78,12.38,1.12,27.95,1,1,0,1.38,3817.04,41.9,17.81,57575, ovf
5300, 2018-06-28 23:19:33,20,-0.23,-9.74,250.7,42.14,51.78,12.35,1.1,28.13,1,1,0,1.27,3713.33,41.43,17.52,57475, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,243.86,42.05,51.8,12.32,1.06,28.23,1,1,0,1.31,3573.34,40.26,16.82,57234, ovf
5300, 2018-06-28 23:19:33,20,-0.26,-9.74,243.86,42.05,51.8,12.32,1.05,28.3,1,1,0,1.29,3534.19,39.79,16.57,57134, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,237.76,42.05,51.8,12.29,1.03,28.28,1,1,0,1.27,3515.45,39.21,16.23,57034, ovf
5300, 2018-06-28 23:19:33,20,-0.22,-9.74,237.76,42.05,51.8,12.3,1.02,28.35,1,1,0,1.3,3308.7,38.74,15.87,56934, ovf
5300, 2018-06-28 23:19:33,20,-0.26,-9.74,230.75,41.98,51.51,12.38,1,28.51,1,1,0,1.33,3400.69,38.39,15.7,56834, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,230.75,41.98,51.51,12.31,0.99,28.44,1,1,0,1.36,3387.82,37.92,15.55,56734, ovf
5300, 2018-06-28 23:19:33,20,-0.28,-9.74,230.75,41.98,51.51,12.3,0.98,28.52,1,1,0,1.35,3157.4,37.45,15.39,56634, ovf
5300, 2018-06-28 23:19:33,20,-0.26,-9.74,223.29,41.95,51.51,12.35,0.96,28.59,1,1,0,1.34,3354.86,36.98,15,56534, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,223.29,41.95,51.51,12.41,0.95,28.77,1,1,0,1.46,3200.17,36.63,14.52,56434, ovf
5300, 2018-06-28 23:19:33,20,-0.29,-9.74,223.29,41.95,51.51,12.26,0.94,28.7,1,1,0,1.47,2947.53,36.16,14.19,56334, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,217.97,41.96,51.51,12.35,0.91,28.87,1,1,0,1.39,2809.98,35.23,13.53,56114, ovf
5300, 2018-06-28 23:19:33,20,-0.27,-9.74,217.97,41.96,51.51,12.28,0.9,28.89,1,1,0,1.28,2988.87,34.88,13.31,56014, ovf
5300, 2018-06-28 23:19:33,20,-0.24,-9.74,212.75,41.91,51.51,12.33,0.88,29.08,1,1,0,1.3,2814.79,34.53,13,55914, ovf
5300, 2018-06-28 23:19:33,20,-0.21,-9.74,212.75,41.91,51.51,12.23,0.87,29.11,1,1,0,1.24,2739.29,34.17,12.82,55814, ovf
5300, 2018-06-28 23:19:33,20,-0.3,-9.74,207.32,41.87,51.51,12.22,0.86,29.04,1,1,0,1.24,2774.89,33.71,12.39,55714, ovf
5300, 2018-06-28 23:19:33,20,-0.19,-9.74,207.32,41.87,51.51,12.31,0.85,29.24,1,1,0,1.19,2599.65,33.35,12.06,55614, ovf
