OnTime (ms),Time (UTC),Speed (km/h),Distance (m),RPM,Lambda,Starter,Gear,Fuel correction,Fuel consumption (km/l),Fuel consumed (g),Battery voltage (V),Oil temperature (C),Water temperature (C),Exhaust temperature (C),Brake front (bar),Brake rear (bar),State,Injection duration (us),Injection angle
6069.00,1970-01-01 00:00:06,6.05,2.34,1790.08,0.36,0.00,1.00,1.00,16.73,0.17,12.32,57.15,80.05,197.34,0.00,-0.32,21.00,5491.98,-58.00
6169.00,1970-01-01 00:00:06,6.02,2.46,1803.48,0.36,0.00,1.00,1.00,17.04,0.17,12.43,57.20,80.05,203.15,0.00,-0.22,21.00,5489.30,-59.00
6269.00,1970-01-01 00:00:06,4.12,2.57,1771.79,0.36,0.00,1.00,1.00,16.85,0.18,12.39,57.20,80.05,203.15,0.00,-0.21,21.00,5495.64,-56.00
6369.00,1970-01-01 00:00:06,4.05,2.69,1768.79,0.36,0.00,1.00,1.00,17.13,0.19,12.43,57.20,80.05,208.52,0.00,-0.22,21.00,5496.24,-56.00
6469.00,1970-01-01 00:00:06,4.10,2.81,1803.86,0.36,0.00,1.00,1.00,16.95,0.20,12.43,57.20,80.05,208.52,0.00,-0.25,21.00,5489.23,-59.00
6687.00,1970-01-01 00:00:06,4.41,3.04,1775.57,0.36,0.00,1.00,1.00,17.04,0.21,12.46,57.27,80.05,213.49,0.00,-0.24,21.00,5494.89,-57.00
6787.00,1970-01-01 00:00:06,4.57,3.16,1778.62,0.35,0.00,1.00,1.00,16.89,0.22,12.43,57.27,80.05,213.49,0.00,-0.25,21.00,5494.28,-58.00
6887.00,1970-01-01 00:00:06,4.70,3.34,1778.81,0.36,0.00,1.00,1.00,17.43,0.23,12.44,57.27,80.05,213.49,0.00,-0.27,21.00,5494.24,-58.00
6987.00,1970-01-01 00:00:06,5.10,3.51,1772.60,0.36,0.00,1.00,1.00,17.94,0.23,12.45,57.23,80.05,219.18,0.00,-0.24,21.00,5495.48,-56.00
7087.00,1970-01-01 00:00:07,5.29,3.63,1772.24,0.36,0.00,1.00,1.00,17.76,0.24,12.44,57.23,80.05,219.18,0.00,-0.27,21.00,5495.55,-56.00
7187.00,1970-01-01 00:00:07,5.36,3.80,1772.68,0.36,0.00,1.00,1.00,18.24,0.25,12.45,57.23,80.05,219.18,0.00,-0.25,21.00,5495.46,-56.00
7287.00,1970-01-01 00:00:07,5.76,3.98,1749.60,0.36,0.00,1.00,1.00,18.32,0.26,12.43,57.23,80.05,223.26,0.00,-0.28,21.00,5501.99,-56.00
7387.00,1970-01-01 00:00:07,5.82,4.15,1755.41,0.36,0.00,1.00,1.00,18.76,0.26,12.45,57.23,80.05,223.26,0.00,-0.26,21.00,5498.92,-56.00
7487.00,1970-01-01 00:00:07,6.19,4.33,1772.81,0.36,0.00,1.00,1.00,18.83,0.27,12.42,57.32,80.05,226.86,0.00,-0.25,21.00,5495.44,-56.00
7587.00,1970-01-01 00:00:07,6.27,4.51,1776.75,0.36,0.00,1.00,1.00,19.23,0.28,12.45,57.32,80.05,226.86,0.00,-0.27,21.00,5494.65,-57.00
7805.00,1970-01-01 00:00:07,6.97,4.92,1830.58,0.36,0.00,1.00,1.00,19.55,0.30,12.44,57.30,80.05,229.95,0.00,-0.25,21.00,5483.88,-60.00
7905.00,1970-01-01 00:00:07,7.27,5.15,1815.02,0.35,0.00,1.00,1.00,20.14,0.30,12.44,57.30,80.05,229.95,0.00,-0.26,21.00,5487.00,-59.00
8005.00,1970-01-01 00:00:08,7.59,5.38,1899.18,0.35,0.00,1.00,1.00,20.37,0.31,12.41,57.30,80.05,229.95,0.00,-0.26,21.00,5470.16,-64.00
8105.00,1970-01-01 00:00:08,7.83,5.62,1880.67,0.35,0.00,1.00,1.00,20.92,0.32,12.44,57.36,80.05,234.52,0.00,-0.30,21.00,5473.87,-63.00
8205.00,1970-01-01 00:00:08,8.09,5.85,1973.59,0.35,0.00,1.00,1.00,21.12,0.33,12.43,57.36,80.05,234.52,0.00,-0.24,21.00,5455.28,-68.00
8305.00,1970-01-01 00:00:08,8.32,6.09,1965.34,0.35,0.00,1.00,1.00,21.31,0.34,12.44,57.36,80.05,234.52,0.00,-0.21,21.00,5456.93,-68.00
8405.00,1970-01-01 00:00:08,8.56,6.32,2022.07,0.35,0.00,1.00,1.00,21.80,0.34,12.44,57.34,80.05,237.82,0.00,-0.27,21.00,5445.58,-71.00
8505.00,1970-01-01 00:00:08,8.85,6.55,2068.32,0.35,0.00,1.00,1.00,21.97,0.35,12.44,57.34,80.05,237.82,0.00,-0.28,21.00,5436.34,-72.00
8605.00,1970-01-01 00:00:08,8.99,6.85,2137.70,0.36,0.00,1.00,1.00,22.31,0.36,12.44,57.38,80.05,241.39,0.00,-0.24,21.00,5422.46,-73.00
8705.00,1970-01-01 00:00:08,9.50,7.14,2160.99,0.35,0.00,1.00,1.00,22.64,0.37,12.44,57.38,80.05,241.39,0.00,-0.26,21.00,5417.80,-73.00
8926.00,1970-01-01 00:00:08,9.99,7.72,2278.60,0.35,0.00,1.00,1.00,23.25,0.39,12.45,57.40,80.05,245.06,0.00,-0.27,21.00,5388.56,-76.00
9026.00,1970-01-01 00:00:09,10.27,8.08,2301.63,0.34,0.00,1.00,1.00,23.70,0.40,12.44,57.40,80.05,245.06,0.00,-0.29,21.00,5379.35,-76.00
9126.00,1970-01-01 00:00:09,10.45,8.37,2411.62,0.34,0.00,1.00,1.00,23.97,0.41,12.47,57.40,80.05,245.06,0.00,-0.25,21.00,5335.35,-78.00
9226.00,1970-01-01 00:00:09,10.91,8.66,2410.90,0.35,0.00,1.00,1.00,24.23,0.42,12.46,57.45,80.05,250.41,0.00,-0.24,21.00,5335.64,-78.00
9326.00,1970-01-01 00:00:09,11.29,9.01,2528.66,0.36,0.00,1.00,1.00,24.64,0.43,12.44,57.45,80.05,250.41,0.00,-0.29,21.00,5328.66,-80.00
9426.00,1970-01-01 00:00:09,11.40,9.30,2535.87,0.35,0.00,1.00,1.00,24.87,0.44,12.42,57.45,80.05,250.41,0.00,-0.25,21.00,5335.87,-80.00
9526.00,1970-01-01 00:00:09,11.63,9.66,2580.37,0.36,0.00,1.00,1.00,25.24,0.45,12.45,57.38,80.05,255.37,0.00,-0.26,21.00,5380.37,-81.00
9626.00,1970-01-01 00:00:09,12.00,10.01,2687.15,0.35,0.00,1.00,1.00,25.59,0.46,12.45,57.38,80.05,255.37,0.00,-0.25,21.00,5487.15,-83.00
9726.00,1970-01-01 00:00:09,12.32,10.36,2698.45,0.35,0.00,1.00,1.00,25.91,0.47,12.45,57.36,80.05,260.55,0.00,-0.28,21.00,5498.45,-83.00
9826.00,1970-01-01 00:00:09,12.94,10.77,2840.10,0.35,0.00,1.00,1.00,26.09,0.49,12.44,57.36,80.05,260.55,0.00,-0.24,21.00,5513.96,-86.00
10044.00,1970-01-01 00:00:10,13.63,11.59,2927.19,0.35,0.00,1.00,1.00,26.69,0.52,12.46,57.40,80.05,265.96,0.00,-0.26,21.00,5479.13,-87.00
10144.00,1970-01-01 00:00:10,13.87,12.00,3068.50,0.31,0.00,1.00,1.00,26.84,0.53,12.36,57.40,80.05,265.96,0.00,-0.21,21.00,5477.40,-90.00
10244.00,1970-01-01 00:00:10,14.39,12.41,3014.02,0.29,0.00,1.00,1.00,27.24,0.54,12.38,57.40,80.05,265.96,0.00,-0.27,21.00,5455.61,-89.00
10344.00,1970-01-01 00:00:10,14.59,12.82,3270.65,0.29,0.00,1.00,1.00,27.36,0.56,12.30,57.45,80.05,273.84,0.00,-0.21,21.00,5566.52,-93.00
10444.00,1970-01-01 00:00:10,14.98,13.28,3202.73,0.28,0.00,1.00,1.00,27.60,0.57,12.37,57.45,80.05,273.84,0.00,-0.28,21.00,5531.09,-92.00
10544.00,1970-01-01 00:00:10,15.50,13.69,3322.54,0.29,0.00,1.00,1.00,27.95,0.58,12.37,57.45,80.05,273.84,0.00,-0.26,21.00,5608.03,-94.00
10644.00,1970-01-01 00:00:10,15.97,14.16,3432.99,0.29,0.00,1.00,1.00,28.14,0.60,12.34,57.41,80.05,280.35,0.00,-0.32,21.00,5696.39,-96.00
10744.00,1970-01-01 00:00:10,16.29,14.63,3464.60,0.29,0.00,1.00,1.00,28.32,0.61,12.32,57.41,80.05,280.35,0.00,-0.32,21.00,5721.68,-97.00
10844.00,1970-01-01 00:00:10,16.56,15.10,3521.54,0.28,0.00,1.00,1.00,28.49,0.63,12.32,57.45,80.05,287.13,0.00,-0.26,21.00,5724.15,-98.00
10944.00,1970-01-01 00:00:10,16.97,15.57,3637.69,0.27,0.00,1.00,1.00,28.67,0.65,12.31,57.45,80.05,287.13,0.00,-0.30,21.00,5584.78,-100.00
11162.00,1970-01-01 00:00:11,18.01,16.74,3677.82,0.30,0.00,1.00,1.00,29.20,0.68,12.23,57.45,80.05,294.80,0.00,-0.22,21.00,5536.61,-101.00
11262.00,1970-01-01 00:00:11,18.16,17.20,3373.34,0.28,0.00,1.00,1.00,29.35,0.70,12.42,57.45,80.05,294.80,0.00,-0.24,21.00,5648.68,-95.00
11362.00,1970-01-01 00:00:11,18.13,17.73,3163.22,0.31,0.00,1.00,1.00,29.81,0.71,12.46,57.45,80.05,294.80,0.00,-0.18,21.00,5515.29,-91.00
11462.00,1970-01-01 00:00:11,18.24,18.26,2905.50,0.32,0.00,1.00,1.00,30.04,0.72,12.48,57.52,80.05,304.86,0.00,-0.21,21.00,5487.80,-87.00
11562.00,1970-01-01 00:00:11,18.23,18.73,2725.35,0.27,0.00,2.00,1.00,30.38,0.73,12.19,57.52,80.05,304.86,0.00,-0.18,21.00,5525.35,-84.00
11662.00,1970-01-01 00:00:11,18.09,19.25,2537.80,0.35,0.00,2.00,1.00,30.83,0.74,12.48,57.52,80.05,304.86,0.00,-0.21,21.00,5165.12,-80.00
11762.00,1970-01-01 00:00:11,18.36,19.78,1961.30,0.36,0.00,2.00,1.00,31.25,0.75,12.41,57.52,80.05,296.07,0.00,-0.33,21.00,5650.63,-68.00
11862.00,1970-01-01 00:00:11,18.23,20.25,1556.40,0.36,0.00,2.00,1.00,31.73,0.76,12.45,57.52,80.05,296.07,0.00,-0.26,21.00,6896.96,-53.00
11962.00,1970-01-01 00:00:11,18.09,20.77,2083.41,0.36,0.00,2.00,1.00,32.09,0.77,12.39,57.49,80.05,282.62,0.00,-0.22,21.00,5433.23,-72.00
12062.00,1970-01-01 00:00:12,18.43,21.30,2024.09,0.35,0.00,2.00,1.00,32.48,0.78,12.43,57.49,80.05,282.62,0.00,-0.21,21.00,5516.28,-71.00
12280.00,1970-01-01 00:00:12,18.40,22.41,2150.81,0.36,0.00,2.00,1.00,33.32,0.80,12.46,57.57,80.05,275.12,0.00,-0.18,21.00,5338.87,-73.00
12380.00,1970-01-01 00:00:12,18.69,22.94,2142.97,0.35,0.00,2.00,1.00,33.89,0.80,12.46,57.57,80.05,275.12,0.00,-0.27,21.00,5349.84,-73.00
12480.00,1970-01-01 00:00:12,18.72,23.47,2168.45,0.34,0.00,2.00,1.00,34.25,0.81,12.43,57.57,80.05,275.12,0.00,-0.19,21.00,5314.17,-74.00
12580.00,1970-01-01 00:00:12,18.89,23.99,2143.51,0.32,0.00,2.00,1.00,34.59,0.82,12.30,57.69,80.05,276.44,0.00,-0.23,21.00,5349.09,-73.00
12680.00,1970-01-01 00:00:12,19.00,24.52,2168.84,0.31,0.00,2.00,1.00,34.93,0.83,12.37,57.69,80.05,276.44,0.00,-0.21,21.00,5313.62,-74.00
12780.00,1970-01-01 00:00:12,19.22,25.05,2184.96,0.28,0.00,2.00,1.00,35.27,0.84,12.36,57.69,80.05,276.44,0.00,-0.24,21.00,5291.06,-74.00
12880.00,1970-01-01 00:00:12,19.19,25.57,2184.84,0.29,0.00,2.00,1.00,35.80,0.85,12.33,57.76,80.05,277.91,0.00,-0.24,21.00,5291.23,-74.00
12980.00,1970-01-01 00:00:12,19.49,26.10,2179.84,0.30,0.00,2.00,1.00,36.12,0.86,12.40,57.76,80.05,277.91,0.00,-0.23,21.00,5298.23,-74.00
13080.00,1970-01-01 00:00:13,19.68,26.68,2198.73,0.29,0.00,2.00,1.00,36.51,0.87,12.33,57.93,80.05,280.05,0.00,-0.22,21.00,5271.78,-74.00
13180.00,1970-01-01 00:00:13,19.63,27.21,2265.35,0.30,0.00,2.00,1.00,36.82,0.88,12.35,57.93,80.05,280.05,0.00,-0.18,21.00,5196.93,-75.00
13401.00,1970-01-01 00:00:13,20.05,28.44,2207.14,0.29,0.00,2.00,1.00,37.64,0.90,12.31,57.96,80.05,281.97,0.00,-0.23,21.00,5260.00,-74.00
13501.00,1970-01-01 00:00:13,20.16,29.02,2287.98,0.30,0.00,2.00,1.00,38.00,0.91,12.34,57.96,80.05,281.97,0.00,-0.21,21.00,5192.40,-76.00
13601.00,1970-01-01 00:00:13,20.33,29.61,2264.32,0.29,0.00,2.00,1.00,38.36,0.92,12.33,57.96,80.05,281.97,0.00,-0.22,21.00,5197.14,-75.00
13701.00,1970-01-01 00:00:13,20.50,30.19,2275.92,0.31,0.00,2.00,1.00,38.70,0.93,12.37,58.08,80.05,284.66,0.00,-0.20,21.00,5194.82,-75.00
13801.00,1970-01-01 00:00:13,20.39,30.72,2298.59,0.28,0.00,2.00,1.00,38.97,0.94,12.38,58.08,80.05,284.66,0.00,-0.19,21.00,5190.28,-76.00
13901.00,1970-01-01 00:00:13,20.48,31.31,2280.50,0.29,0.00,2.00,1.00,39.30,0.95,12.35,58.08,80.05,284.66,0.00,-0.25,21.00,5193.90,-76.00
14001.00,1970-01-01 00:00:14,20.69,31.89,2320.99,0.30,0.00,2.00,1.00,39.83,0.95,12.37,58.12,80.05,286.32,0.00,-0.25,21.00,5185.80,-76.00
14101.00,1970-01-01 00:00:14,20.74,32.48,2285.19,0.29,0.00,2.00,1.00,40.16,0.96,12.33,58.12,80.05,286.32,0.00,-0.23,21.00,5192.96,-76.00
14201.00,1970-01-01 00:00:14,20.85,33.06,2366.68,0.30,0.00,2.00,1.00,40.47,0.97,12.33,58.19,80.05,287.97,0.00,-0.24,21.00,5176.66,-77.00
14301.00,1970-01-01 00:00:14,20.98,33.65,2350.31,0.30,0.00,2.00,1.00,40.78,0.98,12.35,58.19,80.05,287.97,0.00,-0.25,21.00,5179.94,-77.00
14519.00,1970-01-01 00:00:14,21.46,34.99,2370.23,0.29,0.00,2.00,1.00,41.39,1.00,12.35,58.21,80.05,289.77,0.00,-0.24,21.00,5175.95,-77.00
14619.00,1970-01-01 00:00:14,21.68,35.58,2419.55,0.29,0.00,2.00,1.00,41.68,1.01,12.31,58.21,80.05,289.77,0.00,-0.27,21.00,5166.09,-78.00
14719.00,1970-01-01 00:00:14,21.73,36.16,2389.87,0.29,0.00,2.00,1.00,41.96,1.02,12.33,58.21,80.05,289.77,0.00,-0.22,21.00,5172.03,-78.00
14819.00,1970-01-01 00:00:14,21.79,36.81,2440.61,0.29,0.00,2.00,1.00,42.31,1.03,12.36,58.34,80.05,292.16,0.00,-0.19,21.00,5161.88,-78.00
14919.00,1970-01-01 00:00:14,21.98,37.39,2428.36,0.29,0.00,2.00,1.00,42.58,1.04,12.35,58.34,80.05,292.16,0.00,-0.22,21.00,5164.33,-78.00
15019.00,1970-01-01 00:00:15,22.19,38.04,2496.05,0.29,0.00,2.00,1.00,42.92,1.05,12.31,58.34,80.05,292.16,0.00,-0.21,21.00,5150.79,-79.00
15119.00,1970-01-01 00:00:15,22.30,38.68,2444.34,0.29,0.00,2.00,1.00,43.25,1.06,12.32,58.36,80.05,294.29,0.00,-0.25,21.00,5161.13,-78.00
15219.00,1970-01-01 00:00:15,22.63,39.32,2516.83,0.30,0.00,2.00,1.00,43.57,1.07,12.30,58.36,80.05,294.29,0.00,-0.18,21.00,5156.73,-80.00
15319.00,1970-01-01 00:00:15,22.76,39.91,2499.01,0.28,0.00,2.00,1.00,43.82,1.08,12.31,58.42,80.05,296.30,0.00,-0.19,21.00,5150.20,-79.00
15419.00,1970-01-01 00:00:15,22.84,40.55,2494.28,0.29,0.00,2.00,1.00,44.14,1.09,12.34,58.42,80.05,296.30,0.00,-0.23,21.00,5151.14,-79.00
15637.00,1970-01-01 00:00:15,23.27,42.02,2556.51,0.27,0.00,2.00,1.00,44.74,1.12,12.33,58.52,80.05,298.55,0.00,-0.24,21.00,5172.60,-81.00
15737.00,1970-01-01 00:00:15,23.30,42.66,2592.86,0.30,0.00,2.00,1.00,45.03,1.13,12.33,58.52,80.05,298.55,0.00,-0.23,21.00,5187.14,-81.00
15837.00,1970-01-01 00:00:15,23.63,43.30,2565.09,0.30,0.00,2.00,1.00,45.32,1.14,12.31,58.52,80.05,298.55,0.00,-0.25,21.00,5176.04,-81.00
15937.00,1970-01-01 00:00:15,23.86,44.01,2594.37,0.29,0.00,2.00,1.00,45.67,1.14,12.31,58.66,79.77,300.88,0.00,-0.19,21.00,5187.75,-81.00
16037.00,1970-01-01 00:00:16,23.76,44.65,2626.22,0.30,0.00,2.00,1.00,45.94,1.15,12.35,58.66,79.77,300.88,0.00,-0.19,21.00,5200.49,-82.00
16137.00,1970-01-01 00:00:16,24.09,45.29,2600.39,0.29,0.00,2.00,1.00,46.22,1.16,12.32,58.66,79.77,300.88,0.00,-0.22,21.00,5190.15,-81.00
16237.00,1970-01-01 00:00:16,24.41,45.99,2637.94,0.31,0.00,2.00,1.00,46.35,1.18,12.37,58.70,79.82,303.05,0.00,-0.22,21.00,5205.18,-82.00
16337.00,1970-01-01 00:00:16,24.52,46.70,2671.53,0.31,0.00,2.00,1.00,46.67,1.19,12.27,58.70,79.82,303.05,0.00,-0.18,21.00,5218.61,-83.00
16437.00,1970-01-01 00:00:16,24.77,47.40,2655.87,0.29,0.00,2.00,1.00,46.99,1.20,12.30,58.75,79.87,305.13,0.00,-0.29,21.00,5212.35,-82.00
16537.00,1970-01-01 00:00:16,24.90,48.10,2762.56,0.31,0.00,2.00,1.00,47.30,1.21,12.38,58.75,79.87,305.13,0.00,-0.18,21.00,5255.02,-84.00
16755.00,1970-01-01 00:00:16,25.32,49.62,2687.81,0.29,0.00,2.00,1.00,47.83,1.23,12.33,58.87,79.96,307.34,0.00,-0.24,21.00,5225.12,-83.00
16855.00,1970-01-01 00:00:16,25.34,50.32,2716.65,0.29,0.00,2.00,1.00,47.93,1.25,12.31,58.87,79.96,307.34,0.00,-0.21,21.00,5236.66,-83.00
16955.00,1970-01-01 00:00:16,25.66,51.03,2803.15,0.29,0.00,2.00,1.00,48.22,1.26,12.25,58.87,79.96,307.34,0.00,-0.31,21.00,5271.26,-85.00
17055.00,1970-01-01 00:00:17,25.75,51.73,2778.10,0.30,0.00,2.00,1.00,48.50,1.27,12.35,58.89,79.84,310.37,0.00,-0.24,21.00,5261.24,-85.00
17155.00,1970-01-01 00:00:17,25.80,52.49,2806.30,0.30,0.00,2.00,1.00,48.65,1.28,12.35,58.89,79.84,310.37,0.00,-0.18,21.00,5272.52,-85.00
17255.00,1970-01-01 00:00:17,25.96,53.19,2818.22,0.30,0.00,2.00,1.00,48.93,1.29,12.30,58.89,79.84,310.37,0.00,-0.24,21.00,5277.29,-85.00
17355.00,1970-01-01 00:00:17,26.22,53.95,2844.21,0.30,0.00,2.00,1.00,49.25,1.30,12.36,59.02,79.87,312.81,0.00,-0.14,21.00,5287.68,-86.00
17455.00,1970-01-01 00:00:17,26.37,54.71,2832.06,0.30,0.00,2.00,1.00,49.38,1.32,12.33,59.02,79.87,312.81,0.00,-0.20,21.00,5282.82,-85.00
17555.00,1970-01-01 00:00:17,26.46,55.42,2867.52,0.31,0.00,2.00,1.00,49.64,1.33,12.34,59.07,79.98,315.21,0.00,-0.21,21.00,5297.01,-86.00
17655.00,1970-01-01 00:00:17,26.74,56.18,2858.71,0.29,0.00,2.00,1.00,49.95,1.34,12.31,59.07,79.98,315.21,0.00,-0.23,21.00,5293.48,-86.00
17876.00,1970-01-01 00:00:17,27.18,57.87,3188.27,0.31,0.00,2.00,1.00,50.34,1.37,12.30,59.11,80.02,317.47,0.00,-0.25,21.00,5387.65,-92.00
17976.00,1970-01-01 00:00:17,27.25,58.63,2677.85,0.30,0.00,2.00,1.00,50.64,1.38,12.35,59.11,80.02,317.47,0.00,-0.19,21.00,5221.14,-83.00
18076.00,1970-01-01 00:00:18,27.20,59.40,2906.20,0.29,0.00,2.00,1.00,50.74,1.39,12.31,59.11,80.02,317.47,0.00,-0.13,21.00,5312.48,-87.00
18176.00,1970-01-01 00:00:18,27.47,60.16,3021.22,0.30,0.00,2.00,1.00,51.03,1.40,12.36,59.25,80.05,321.02,0.00,-0.28,21.00,5354.24,-89.00
18276.00,1970-01-01 00:00:18,27.41,60.92,2841.65,0.29,0.00,2.00,1.00,51.13,1.42,12.36,59.25,80.05,321.02,0.00,-0.21,21.00,5286.66,-86.00
19276.00,1970-01-01 00:00:19,27.54,68.58,904.92,0.33,0.00,2.00,1.00,54.46,1.50,12.37,59.53,80.14,295.14,0.00,-0.18,17.00,7100.00,-36.00
20276.00,1970-01-01 00:00:20,26.86,76.07,0.00,0.36,0.00,2.00,1.00,59.90,1.51,12.45,59.99,80.28,275.02,0.00,-0.21,17.00,7100.00,-25.00
21276.00,1970-01-01 00:00:21,26.18,83.39,0.00,0.35,0.00,2.00,1.00,65.66,1.51,12.44,61.11,80.43,261.20,0.00,-0.22,17.00,7100.00,-25.00
22345.00,1970-01-01 00:00:22,25.56,91.05,0.00,0.37,0.00,2.00,1.00,71.70,1.51,12.48,61.85,80.68,250.62,0.00,-0.19,17.00,7100.00,-25.00
23458.00,1970-01-01 00:00:23,24.66,98.78,0.00,0.35,0.00,2.00,1.00,77.78,1.51,12.39,61.99,80.88,242.07,0.00,-0.20,17.00,7100.00,-25.00
24570.00,1970-01-01 00:00:24,23.37,106.09,0.00,0.34,0.00,2.00,1.00,83.54,1.51,12.44,61.88,81.08,234.77,0.00,-0.18,17.00,7100.00,-25.00
25570.00,1970-01-01 00:00:25,22.75,112.47,0.00,0.36,0.00,2.00,1.00,88.57,1.51,12.46,61.72,81.27,229.88,0.00,-0.20,17.00,7100.00,-25.00
26570.00,1970-01-01 00:00:26,21.90,118.56,0.00,0.36,0.00,2.00,1.00,93.36,1.51,12.47,61.53,81.43,224.01,0.00,-0.18,17.00,7100.00,-25.00
27570.00,1970-01-01 00:00:27,21.84,124.64,0.00,0.36,0.00,2.00,1.00,98.15,1.51,12.45,61.44,81.64,220.13,0.00,-0.21,17.00,7100.00,-25.00
